WELLNAME = well95
STDEP  =  3000.0000    
ENDEP  =  4137.0313    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CGR, CNL, DEN, GR, K, PE, R1, RT, RXO, SGR, SONPHI, SP, TH, U, VSH1

#DEPTH       AC           CAL          CGR          CNL          DEN          GR           K            PE           R1           RT           RXO          SGR          SONPHI       SP           TH           U            VSH1         
3018.3750    44.9545      22.2586      0.0000       0.0000       0.0000       10.8097      0.0000       0.0000       37.2935      7625.1533    562.9672     0.0000       0.0000       85.1165      0.0000       0.0000       0.0000       
3018.5000    44.0825      22.3866      0.0000       0.0000       0.0000       12.0126      0.0000       0.0000       37.5789      7190.8589    575.6348     0.0000       0.0000       85.1378      0.0000       0.0000       0.0000       
3018.6250    44.0583      22.5620      0.0000       0.0000       0.0000       12.3300      0.0000       0.0000       37.3897      7369.8008    584.4717     0.0000       0.0000       85.1386      0.0000       0.0000       0.0000       
3018.7500    44.0341      22.7058      0.0000       0.0000       0.0000       12.5208      0.0000       0.0000       37.2955      7456.4697    589.3115     0.0000       0.0000       85.1985      0.0000       0.0000       0.0000       
3018.8750    44.0099      22.8336      0.0000       0.0000       0.0000       14.6725      0.0000       0.0000       37.3279      7193.8794    580.5082     0.0000       0.0000       85.2197      0.0000       0.0000       0.0000       
3019.0000    44.0583      22.8666      0.0000       0.0000       0.0000       14.2307      0.0000       0.0000       37.4234      6257.9893    581.2463     0.0000       0.0000       85.2205      0.0000       0.0000       0.0000       
3019.1250    44.3006      22.9154      0.0000       0.0000       0.0000       12.5237      0.0000       0.0000       37.1712      5142.8994    586.0591     0.0000       0.0000       85.2214      0.0000       0.0000       0.0000       
3019.2500    44.5428      22.9329      0.0000       0.0000       0.0000       11.5757      0.0000       0.0000       36.8239      3041.6021    584.7693     0.0000       0.0000       85.2226      0.0000       0.0000       0.0000       
3019.3750    44.8576      22.8868      0.0000       0.0000       0.0000       10.4381      0.0000       0.0000       36.5714      2358.6951    569.3683     0.0000       0.0000       85.2237      0.0000       0.0000       0.0000       
3019.5000    45.0271      22.7773      0.0000       0.0000       0.0000       12.0838      0.0000       0.0000       36.8884      1873.9407    550.4761     0.0000       0.0000       85.2244      0.0000       0.0000       0.0000       
3019.6250    44.9545      22.7001      0.0000       0.0000       0.0000       11.3259      0.0000       0.0000       37.7431      1710.2161    536.5822     0.0000       0.0000       85.2255      0.0000       0.0000       0.0000       
3019.7500    44.9060      22.6380      0.0000       0.0000       0.0000       12.6553      0.0000       0.0000       38.6295      1651.1071    521.8357     0.0000       0.0000       85.2267      0.0000       0.0000       0.0000       
3019.8750    45.0998      22.5765      0.0000       0.0000       0.0000       14.0481      0.0000       0.0000       38.0292      1757.1610    509.2563     0.0000       0.0000       85.2274      0.0000       0.0000       0.0000       
3020.0000    45.3419      22.5617      0.0000       0.0000       0.0000       12.4675      0.0000       0.0000       37.1126      1890.6576    521.3461     0.0000       0.0000       85.1696      0.0000       0.0000       0.0000       
3020.1250    45.4872      22.5160      0.0000       0.0000       0.0000       11.7725      0.0000       0.0000       37.8092      2054.9148    541.8557     0.0000       0.0000       85.1508      0.0000       0.0000       0.0000       
3020.2500    45.3903      22.5015      0.0000       0.0000       0.0000       10.3817      0.0000       0.0000       37.6516      2251.5591    563.2074     0.0000       0.0000       85.2107      0.0000       0.0000       0.0000       
3020.3750    45.1724      22.4556      0.0000       0.0000       0.0000       10.4460      0.0000       0.0000       37.6523      2657.8408    581.8755     0.0000       0.0000       85.2321      0.0000       0.0000       0.0000       
3020.5000    45.0755      22.4410      0.0000       0.0000       0.0000       11.3960      0.0000       0.0000       37.8428      3053.1445    598.4271     0.0000       0.0000       85.1738      0.0000       0.0000       0.0000       
3020.6250    45.0271      22.4426      0.0000       0.0000       0.0000       12.6625      0.0000       0.0000       37.2741      2701.1895    610.4620     0.0000       0.0000       85.1546      0.0000       0.0000       0.0000       
3020.7500    45.2450      22.4438      0.0000       0.0000       0.0000       14.1816      0.0000       0.0000       37.4647      2610.9446    602.0735     0.0000       0.0000       85.2154      0.0000       0.0000       0.0000       
3020.8750    45.6082      22.4451      0.0000       0.0000       0.0000       13.1071      0.0000       0.0000       38.1297      2751.9229    577.4000     0.0000       0.0000       85.2360      0.0000       0.0000       0.0000       
3021.0000    45.8261      22.4466      0.0000       0.0000       0.0000       15.3224      0.0000       0.0000       38.6997      2826.7705    562.1429     0.0000       0.0000       85.2370      0.0000       0.0000       0.0000       
3021.1250    45.7777      22.4478      0.0000       0.0000       0.0000       14.7540      0.0000       0.0000       39.1432      2897.0371    560.2211     0.0000       0.0000       85.2382      0.0000       0.0000       0.0000       
3021.2500    45.6566      22.4494      0.0000       0.0000       0.0000       9.8836       0.0000       0.0000       38.7643      2835.7539    573.4994     0.0000       0.0000       85.2388      0.0000       0.0000       0.0000       
3021.3750    45.5840      22.4511      0.0000       0.0000       0.0000       10.6438      0.0000       0.0000       36.9304      2386.1875    587.0830     0.0000       0.0000       85.2398      0.0000       0.0000       0.0000       
3021.5000    45.6566      22.4523      0.0000       0.0000       0.0000       9.7590       0.0000       0.0000       37.8484      1994.1467    594.0158     0.0000       0.0000       85.3007      0.0000       0.0000       0.0000       
3021.6250    45.9471      22.4537      0.0000       0.0000       0.0000       11.3416      0.0000       0.0000       38.6715      1584.0983    590.6270     0.0000       0.0000       85.3210      0.0000       0.0000       0.0000       
3021.7500    46.2618      22.4548      0.0000       0.0000       0.0000       12.4183      0.0000       0.0000       39.0201      1393.5929    567.7435     0.0000       0.0000       85.3218      0.0000       0.0000       0.0000       
3021.8750    46.5039      22.5037      0.0000       0.0000       0.0000       11.7232      0.0000       0.0000       38.8310      1272.0894    545.7542     0.0000       0.0000       85.3827      0.0000       0.0000       0.0000       
3022.0000    46.7460      22.5686      0.0000       0.0000       0.0000       13.7489      0.0000       0.0000       38.8950      1184.6549    510.7084     0.0000       0.0000       85.4625      0.0000       0.0000       0.0000       
3022.1250    46.7943      22.6331      0.0000       0.0000       0.0000       14.6989      0.0000       0.0000       38.8640      1153.2166    494.3500     0.0000       0.0000       85.4834      0.0000       0.0000       0.0000       
3022.2500    46.4796      22.7926      0.0000       0.0000       0.0000       15.6490      0.0000       0.0000       38.5484      1247.2783    506.0602     0.0000       0.0000       85.4841      0.0000       0.0000       0.0000       
3022.3750    46.2375      22.9365      0.0000       0.0000       0.0000       14.5744      0.0000       0.0000       38.0113      1328.6270    530.8816     0.0000       0.0000       85.5444      0.0000       0.0000       0.0000       
3022.5000    46.2374      22.9694      0.0000       0.0000       0.0000       15.1450      0.0000       0.0000       37.3794      1458.8071    547.2717     0.0000       0.0000       85.5653      0.0000       0.0000       0.0000       
3022.6250    46.4795      22.8759      0.0000       0.0000       0.0000       16.7908      0.0000       0.0000       36.9687      1583.2079    571.4530     0.0000       0.0000       85.6261      0.0000       0.0000       0.0000       
3022.7500    46.7700      22.7508      0.0000       0.0000       0.0000       15.1469      0.0000       0.0000       37.0326      1715.8826    591.8480     0.0000       0.0000       85.6466      0.0000       0.0000       0.0000       
3022.8750    47.0604      22.6260      0.0000       0.0000       0.0000       13.2498      0.0000       0.0000       37.8242      1594.5642    605.1359     0.0000       0.0000       85.6475      0.0000       0.0000       0.0000       
3023.0000    47.1572      22.5480      0.0000       0.0000       0.0000       11.5426      0.0000       0.0000       38.5525      1514.3624    600.2955     0.0000       0.0000       85.6485      0.0000       0.0000       0.0000       
3023.1250    47.1571      22.4860      0.0000       0.0000       0.0000       10.6577      0.0000       0.0000       39.0910      1448.8074    571.7273     0.0000       0.0000       85.6495      0.0000       0.0000       0.0000       
3023.2500    47.0603      22.4243      0.0000       0.0000       0.0000       9.1401       0.0000       0.0000       39.6296      1268.3247    545.0549     0.0000       0.0000       85.6506      0.0000       0.0000       0.0000       
3023.3750    46.9634      22.4098      0.0000       0.0000       0.0000       8.9512       0.0000       0.0000       39.9150      991.1864     521.4742     0.0000       0.0000       85.7109      0.0000       0.0000       0.0000       
3023.5000    46.8666      22.3638      0.0000       0.0000       0.0000       8.2562       0.0000       0.0000       40.1054      810.0170     506.5253     0.0000       0.0000       85.7317      0.0000       0.0000       0.0000       
3023.6250    46.8181      22.3023      0.0000       0.0000       0.0000       8.5103       0.0000       0.0000       40.0745      824.3202     523.4016     0.0000       0.0000       85.7332      0.0000       0.0000       0.0000       
3023.7500    46.7697      22.2878      0.0000       0.0000       0.0000       9.8401       0.0000       0.0000       39.9487      859.8223     543.3807     0.0000       0.0000       85.7934      0.0000       0.0000       0.0000       
3023.8750    46.7696      22.2417      0.0000       0.0000       0.0000       11.1698      0.0000       0.0000       39.9495      918.1263     572.7084     0.0000       0.0000       85.8140      0.0000       0.0000       0.0000       
