WELLNAME = well120
STDEP  =  3500.0000    
ENDEP  =  4473.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3553.7500    54.6316      22.8329      49.9534      59.5417      108.9436     
3553.8750    55.2786      22.8361      48.1131      44.5934      108.8918     
3554.0000    55.8071      22.8395      46.4246      38.4025      108.8563     
3554.1250    56.1745      22.8419      46.1249      34.3006      108.8303     
3554.2500    56.2416      22.8456      42.8706      30.9777      108.8262     
3554.3750    55.8396      22.8676      38.9851      31.1485      108.8301     
3554.5000    54.7101      22.8765      40.1754      38.4215      108.8351     
3554.6250    53.6098      22.8795      36.7950      47.6122      108.8866     
3554.7500    52.7863      22.8827      39.1468      59.2339      108.9067     
3554.8750    51.9904      22.8859      39.3270      76.9803      108.9345     
3555.0000    51.2888      22.8892      39.7601      102.5090     108.9699     
3555.1250    50.6986      22.8731      39.6117      128.9409     109.0766     
3555.2500    50.3525      22.8701      37.7968      154.1989     109.1834     
3555.3750    50.2907      22.8923      38.4065      173.3703     109.3058     
3555.5000    50.4001      22.9400      39.3441      181.6154     109.4372     
3555.6250    50.6303      22.9743      38.1101      170.7269     109.5681     
3555.7500    50.9936      22.9836      36.7247      159.6457     109.6515     
3555.8750    51.3951      22.9871      38.5210      149.0974     109.7419     
3556.0000    51.7391      22.9903      38.2465      139.2236     109.9123     
3556.1250    51.9243      23.0128      39.2096      146.4500     110.0346     
3556.2500    51.3463      23.0408      39.5416      168.4890     110.1568     
3556.3750    50.8125      23.0689      38.2062      204.4588     110.2880     
3556.5000    50.9452      23.0973      41.7196      203.4646     110.3950     
3556.6250    51.3327      23.0883      42.5564      186.7693     110.5416     
3556.7500    51.8885      23.0848      40.5901      167.5442     110.7038     
3556.8750    51.9369      23.1069      37.8158      152.2575     110.9132     
3557.0000    51.3976      23.1166      37.9204      146.1903     111.1141     
3557.1250    51.2419      23.1197      36.5095      141.8613     111.3785     
3557.2500    51.5990      23.1225      37.0686      138.9889     111.7386     
3557.3750    51.8700      23.0880      36.6934      143.0174     112.0262     
3557.5000    51.9035      23.0600      36.5956      143.0772     112.4011     
3557.6250    51.7446      23.0750      38.1396      144.4447     112.7689     
3557.7500    51.5109      23.0841      39.3296      168.1949     113.0017     
3557.8750    51.2041      23.1255      37.0604      196.3812     113.2190     
3558.0000    51.2019      23.1413      39.7402      225.6229     113.4676     
3558.1250    51.6513      23.1631      39.1126      253.2286     113.7010     
3558.2500    52.3672      23.1728      39.5201      247.3505     113.9742     
3558.3750    52.9841      23.1948      41.0133      156.6932     114.2861     
3558.5000    53.5269      23.2047      40.5620      125.5247     114.6298     
3558.6250    53.7078      23.2079      42.1818      105.4804     114.9814     
3558.7500    53.4828      23.2108      43.8515      88.3537      115.3088     
3558.8750    53.2153      23.2326      43.0721      82.0785      115.6286     
3559.0000    53.1338      23.2229      44.2620      90.6177      116.0203     
3559.1250    53.3114      23.1822      46.9419      100.7711     116.3164     
3559.2500    53.8823      23.1345      47.5767      110.6059     116.5488     
3559.3750    54.8004      23.0682      50.1304      105.5650     116.8213     
3559.5000    55.7001      22.9958      52.0525      83.1316      117.1342     
3559.6250    56.7357      22.9429      54.6315      61.0092      117.3824     
3559.7500    57.6001      22.9136      57.4881      45.6810      117.6783     
3559.8750    58.3999      22.9105      60.9000      31.7655      117.9742     
3560.0000    58.0108      22.8946      63.9837      27.7127      118.2388     
3560.1250    57.3861      22.8920      65.4266      29.0148      118.5435     
3560.2500    56.7778      22.8760      64.6974      32.1048      118.8164     
3560.3750    56.4969      22.8723      62.5798      35.9679      119.0014     
3560.5000    57.4911      22.8573      64.5783      39.8587      119.1635     
3560.6250    58.5177      22.8540      64.5054      40.9388      119.3022     
3560.7500    59.7948      22.8564      67.3620      32.5483      119.4091     
3560.8750    61.1123      22.8405      74.2834      25.5181      119.4608     
3561.0000    62.0920      22.8378      73.6557      22.6993      119.4501     
3561.1250    59.7825      22.8036      75.4515      20.8313      119.4457     
3561.2500    60.1743      22.7747      71.7433      19.2673      119.4743     
3561.3750    61.7300      22.7713      69.9034      20.9451      119.5098     
3561.5000    62.9858      22.7557      74.8557      21.9050      119.5448     
3561.6250    63.8303      22.7717      72.2581      20.9164      119.5582     
3561.7500    64.2992      22.7812      71.1506      20.8409      119.5622     
3561.8750    64.4099      22.8026      65.9028      19.0381      119.5420     
3562.0000    64.4698      22.8119      69.7433      17.2740      119.5146     
3562.1250    64.6758      22.8151      71.3626      16.7129      119.4878     
3562.2500    64.8749      22.8190      67.8058      16.4197      119.4837     
3562.3750    64.5063      22.8215      64.2744      15.1987      119.4171     
3562.5000    63.3790      22.8436      61.0207      14.3994      119.3267     
3562.6250    61.1819      22.8530      63.2206      16.4361      119.2599     
3562.7500    58.8948      22.8755      60.4467      20.5355      119.2253     
3562.8750    55.9150      22.8844      56.0820      26.2346      119.1976     
3563.0000    55.5540      22.9065      56.1109      34.0402      119.1701     
3563.1250    56.3210      22.9159      58.6892      50.0658      119.1192     
3563.2500    57.1925      22.9382      61.3942      52.1499      119.0843     
3563.3750    58.0872      22.9663      63.9981      42.9261      119.0098     
3563.5000    59.0958      22.9769      66.4251      35.1622      118.9664     
3563.6250    59.4121      22.9982      66.3022      30.8698      118.9158     
3563.7500    59.1363      23.0263      64.4627      28.8804      118.8804     
3563.8750    59.4066      23.0358      64.3901      28.6575      118.8526     
3564.0000    60.3875      23.0391      67.0697      25.7466      118.7794     
3564.1250    61.6678      23.0422      69.2441      22.4118      118.7362     
3564.2500    63.2574      23.0450      68.2376      19.6573      118.7092     
3564.3750    63.4133      23.0670      64.9588      17.2572      118.6811     
3564.5000    61.9537      23.0957      61.7558      15.6928      118.6531     
3564.6250    60.5965      23.1049      58.8051      17.5941      118.6256     
3564.7500    58.8703      23.1080      57.8997      21.0670      118.5983     
3564.8750    56.7818      23.1493      56.9690      24.9761      118.5950     
3565.0000    56.0185      23.2029      59.7492      32.6950      118.5994     
3565.1250    57.5154      23.2565      57.7836      41.2940      118.6280     
3565.2500    58.9300      23.2725      60.0085      39.7208      118.6161     
3565.3750    60.3106      23.2945      62.3344      27.8290      118.6118     
3565.5000    61.7362      23.3227      64.4333      23.4627      118.6175     
3565.6250    63.2806      23.2752      62.8967      21.3469      118.6210     
3565.7500    64.6878      23.2405      61.0569      18.2687      118.6487     
3565.8750    63.4548      23.2189      58.9653      16.0110      118.6842     
3566.0000    61.9169      23.1970      56.9738      14.4113      118.6962     
3566.1250    59.9342      23.1936      54.1747      16.6439      118.7011     
3566.2500    57.6285      23.2153      52.6383      18.2305      118.7051     
3566.3750    58.2814      23.2244      54.7116      20.8720      118.7567     
3566.5000    59.4667      23.2465      53.7305      26.8098      118.8239     
3566.6250    57.2582      23.2559      55.4505      31.3908      118.8913     
3566.7500    55.2023      23.2590      58.0541      30.2967      118.9585     
3566.8750    54.0921      23.2811      52.5035      37.3072      119.0262     
3567.0000    54.5144      23.3475      60.0049      47.7798      119.1179     
3567.1250    55.6121      23.5020      66.6227      64.0670      119.1935     
3567.2500    57.0238      23.7386      72.2051      83.6979      119.2601     
3567.3750    59.0497      24.0322      77.0809      73.5783      119.3747     
3567.5000    60.8798      24.0541      84.9352      59.6960      119.5288     
3567.6250    63.3572      23.8680      89.0282      40.2839      119.6674     
3567.7500    65.8562      23.7387      92.3891      20.1588      119.7265     
3567.8750    68.7964      23.6408      91.1048      16.6825      119.9514     
3568.0000    69.3114      23.5807      88.6845      13.9300      120.2399     
3568.1250    68.1272      23.5146      89.8744      11.9833      120.5991     
3568.2500    67.0835      23.4799      87.6812      12.1190      120.9348     
3568.3750    66.0313      23.4198      84.9336      12.8071      121.0891     
3568.5000    65.1611      23.3474      82.0582      13.6066      121.0694     
3568.6250    64.2924      23.2939      79.0070      14.6187      121.0105     
3568.7500    63.7182      23.2462      78.3035      15.7018      120.9288     
3568.8750    63.5427      23.2181      81.1592      16.8585      120.8145     
3569.0000    63.7100      23.1771      83.8637      17.8682      120.7160     
3569.1250    63.8858      23.1297      80.1307      18.8881      120.6019     
3569.2500    64.2045      23.0633      78.9729      19.0958      120.4803     
3569.3750    64.5709      22.9906      76.7296      18.5758      120.3586     
3569.5000    64.9311      22.9557      73.8801      18.0853      120.2126     
3569.6250    65.3768      22.9149      70.7281      17.4880      120.0349     
3569.7500    65.5874      22.8675      67.3232      16.8004      119.8735     
3569.8750    64.3298      22.8578      63.0352      16.2440      119.6253     
3570.0000    63.1302      22.7317      57.8572      16.4852      118.9685     
3570.1250    61.7420      22.6327      55.3813      18.0265      118.4177     
3570.2500    59.7737      22.6137      53.8403      21.1472      118.1336     
3570.3750    56.3189      22.6137      52.1476      29.7513      117.8889     
3570.5000    55.6258      22.6327      50.4045      39.9631      117.6601     
3570.6250    54.7042      22.6769      48.4845      49.0044      117.4865     
3570.7500    54.0837      22.7085      47.0950      61.0811      117.2576     
3570.8750    54.2656      22.7338      45.9834      84.8365      117.0050     
3571.0000    54.8641      22.7022      45.8319      97.8395      116.7524     
3571.1250    55.5673      22.6896      47.8531      89.3130      116.5709     
