WELLNAME = well77
STDEP  =  3300.0000    
ENDEP  =  3942.0375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3351.6250    51.1848      21.8603      49.8589      8570.3994    46.8163      
3351.7500    51.5476      21.8359      47.8638      8563.1328    47.9380      
3351.8750    51.8720      21.8619      47.6626      8524.0771    49.1071      
3352.0000    50.6048      21.8878      48.2695      8445.8594    50.3551      
3352.1250    50.1046      21.9891      46.6786      8314.0596    51.6663      
3352.2500    50.0839      22.0400      45.8095      8169.0776    53.0564      
3352.3750    50.3699      22.1916      46.4021      8071.5674    54.4939      
3352.5000    50.6752      22.1170      44.0535      8072.2275    55.8208      
3352.6250    50.9613      21.8415      42.4879      8057.8823    56.9425      
3352.7500    51.1514      21.5408      41.3772      8036.0635    57.9063      
3352.8750    51.3031      21.2653      42.1863      7925.4038    58.8385      
3353.0000    51.3976      21.1907      43.2480      7751.0439    59.8496      
3353.1250    51.4919      21.1915      43.0719      7447.7896    61.0028      
3353.2500    51.5287      21.1924      40.3191      7024.4907    62.1560      
3353.3750    51.5846      21.2182      42.9723      6365.5562    63.2935      
3353.5000    51.6021      21.2190      46.0296      5537.0840    64.3203      
3353.6250    51.5431      21.1946      47.5208      4525.4756    65.1103      
3353.7500    51.4074      21.1954      47.1425      3736.7253    65.8056      
3353.8750    51.1948      21.1963      50.0483      2018.9551    66.3904      
3354.0000    51.0015      21.2221      52.8782      1918.4159    66.8173      
3354.1250    50.7123      21.2731      51.9442      2201.6917    67.1810      
3354.2500    51.1518      21.2990      50.6313      2817.2896    67.5448      
3354.3750    51.6677      21.3752      52.6024      2380.9653    67.8296      
3354.5000    52.0690      21.4514      55.7353      605.6169     68.0512      
3354.6250    52.4510      21.5526      55.0793      519.4925     68.2729      
3354.7500    52.9862      21.5535      53.9937      490.4179     68.4787      
3354.8750    53.4067      21.5291      57.0256      469.9116     68.6529      
3355.0000    53.7887      21.5048      61.6994      560.2614     68.7640      
3355.1250    53.6720      21.4553      64.0997      745.4698     68.8278      
3355.2500    53.2677      21.3556      62.7111      607.5670     68.8600      
3355.3750    52.8634      21.3061      61.4235      441.2339     68.8449      
3355.5000    53.1878      21.2818      62.5860      391.7384     68.8139      
3355.6250    53.4739      21.3077      65.9209      316.9021     68.7829      
3355.7500    53.8750      21.3337      69.8368      283.7259     68.7361      
3355.8750    54.3719      21.3596      72.5906      309.9484     68.6735      
3356.0000    54.7348      21.4357      74.1320      296.4354     68.5321      
3356.1250    55.0783      21.5119      81.8619      272.3958     68.1538      
3356.2500    54.3865      21.5881      87.4699      409.7930     67.6177      
3356.3750    53.7713      21.6390      92.8758      487.2256     66.9552      
3356.5000    54.4983      21.6901      100.0245     245.4962     66.1980      
3356.6250    56.1459      21.7412      108.2592     70.6603      65.4093      
3356.7500    59.7677      21.7670      118.0347     32.2600      64.5416      
3356.8750    62.9307      21.8182      127.1533     22.5720      63.4846      
3357.0000    70.6566      21.8441      132.6347     22.3177      62.4118      
3357.1250    73.6654      21.8449      133.3423     28.6175      61.3231      
3357.2500    72.4750      21.8959      127.1544     34.5670      60.0924      
3357.3750    68.1973      21.9219      119.3248     44.4385      58.7197      
3357.5000    64.3607      21.9729      111.0407     76.4362      57.3154      
3357.6250    62.1732      22.0239      102.5798     93.5380      55.9584      
3357.7500    62.8235      22.0498      96.4932      106.7528     54.5225      
3357.8750    63.8382      22.1009      92.1999      121.6084     52.9919      
3358.0000    60.5769      22.1018      93.4885      149.2333     51.4614      
3358.1250    56.9704      22.1275      92.6303      210.7510     49.9624      
3358.2500    55.2240      22.1283      90.4840      277.4874     48.2898      
3358.3750    54.0911      22.1291      87.2263      375.8374     46.6962      
3358.5000    54.7607      22.1299      86.1156      287.8699     45.2761      
3358.6250    57.4627      22.1307      87.9598      332.8452     43.7456      
3358.7500    59.0910      22.1316      90.0061      420.4074     42.1046      
3358.8750    60.1630      22.1323      90.1834      2522.2686    40.5111      
3359.0000    60.9475      22.1332      88.1129      4634.6514    39.1385      
3359.1250    61.5404      22.1339      88.4923      6901.7461    37.9080      
3359.2500    62.1714      22.1347      92.8369      1517.3335    36.7722      
3359.3750    62.6493      22.1355      101.7275     246.1132     35.9047      
3359.5000    63.2804      22.1112      111.0727     66.4866      35.2425      
3359.6250    64.0842      22.0868      118.6246     45.7037      34.7065      
3359.7500    65.0605      22.0624      135.1170     41.8796      34.2653      
3359.8750    66.2668      22.0884      142.2647     42.4313      33.9030      
3360.0000    66.1885      22.1143      151.6853     49.9822      33.5881      
3360.1250    65.5541      22.1654      159.7143     60.1503      33.2416      
3360.2500    65.4566      22.2416      156.0549     58.8258      32.8637      
3360.3750    65.8385      22.3178      156.5855     50.8355      32.5487      
3360.5000    66.2203      22.3688      148.1505     44.9222      32.2337      
3360.6250    66.5064      22.4199      135.3213     39.2560      31.9030      
3360.7500    66.8114      22.5212      125.8258     37.7541      31.5723      
3360.8750    67.1167      22.6477      116.3556     46.8076      31.2100      
3361.0000    62.2834      22.5982      109.2090     140.3775     30.8477      
3361.1250    57.5075      21.9455      102.4917     842.6575     30.4855      
3361.2500    54.9368      21.4436      95.2694      1222.5730    30.1390      
3361.3750    52.9796      21.2684      74.6119      606.8499     29.8556      
3361.5000    52.7286      21.2190      68.1587      285.6658     29.8091      
3361.6250    53.5324      21.2198      71.9866      200.8004     30.0466      
3361.7500    54.3745      21.2205      74.7904      176.1328     30.5051      
3361.8750    55.0823      21.2213      77.3669      195.6634     31.0583      
3362.0000    55.7326      21.1718      74.1098      261.0877     31.7219      
3362.1250    56.0378      21.1224      70.8526      433.1173     32.5751      
3362.2500    56.0361      21.0981      66.6863      615.1104     33.3809      
3362.3750    55.5937      21.0988      59.5655      950.7565     33.9655      
3362.5000    54.7293      21.1247      54.1115      1511.1512    34.4398      
3362.6250    54.8044      21.1256      40.3744      2351.0164    34.9614      
3362.7500    54.7837      21.1514      35.5518      3028.2046    35.4988      
3362.8750    53.0182      21.2026      34.3909      3640.9836    35.9888      
3363.0000    51.5978      21.2033      36.4372      3614.2700    36.5894      
3363.1250    50.7525      21.2292      38.4581      3392.9517    37.2057      
3363.2500    50.4249      21.2301      40.2771      3854.4700    37.7903      
3363.3750    50.3660      21.2056      37.4748      3912.5823    38.6748      
3363.5000    50.3260      21.2065      31.3139      3801.6533    40.0487      
3363.6250    50.3436      21.2073      28.9916      3905.9253    41.9118      
3363.7500    50.3613      21.2080      29.5986      4437.2295    44.0116      
3363.8750    50.2060      21.2339      28.9427      5300.5903    46.1745      
3364.0000    50.0706      21.2348      27.5798      4662.2319    48.2585      
3364.1250    49.8581      21.2858      29.1209      3892.6191    50.3583      
3364.2500    49.6648      21.2865      30.6116      3667.8950    52.9157      
3364.3750    49.4907      21.2873      32.2538      4124.4063    55.6467      
3364.5000    49.3740      21.2881      33.9463      3832.4314    57.7306      
3364.6250    49.3149      21.2386      35.8662      3193.8457    58.5835      
3364.7500    49.3709      21.1640      35.5640      2285.0039    58.4106      
3364.8750    49.4653      21.1395      39.5292      1780.8683    58.0009      
3365.0000    49.6169      21.1404      42.0298      1492.4249    57.6071      
3365.1250    49.7880      21.1915      41.8538      1373.9236    57.2447      
3365.2500    49.9783      21.2676      39.2284      1289.7898    56.9770      
3365.3750    50.1876      21.3941      36.2748      1208.5527    56.7094      
3365.5000    50.3967      21.5961      34.6595      1128.2290    56.4891      
3365.6250    50.5295      21.7980      33.1957      1128.3126    56.3004      
3365.7500    50.5663      22.0251      35.2418      1320.5359    56.1116      
3365.8750    50.4689      22.1014      36.8586      1736.1102    55.9387      
3366.0000    50.2947      21.9009      36.4048      5010.3184    55.7974      
3366.1250    50.1015      21.7006      36.8348      7371.8193    55.6561      
3366.2500    49.7931      21.7265      37.2901      7971.7451    55.5147      
3366.3750    49.6573      21.9033      39.2351      8243.9541    55.3890      
3366.5000    49.8476      22.0550      39.2358      8415.0732    55.2319      
3366.6250    50.1144      22.1815      37.8730      8510.2793    55.1221      
3366.7500    50.1895      22.2577      36.1821      8534.7393    55.0754      
3366.8750    50.0154      22.2836      34.4912      8535.4658    55.1076      
3367.0000    50.0521      22.2844      34.1637      8504.3945    55.2345      
3367.1250    50.2615      22.3606      34.4674      7466.3301    55.4719      
3367.2500    50.4132      22.4117      32.8523      5477.4790    55.8039      
3367.3750    50.2967      22.4628      33.5601      4264.9580    56.2623      
3367.5000    50.1033      22.4636      36.4392      3723.4949    56.8941      
3367.6250    50.3701      22.3640      39.3688      3699.6125    57.7785      
3367.7500    50.7136      22.3647      41.8186      3558.0913    59.0100      
3367.8750    50.9612      22.3654      44.0412      4440.4487    60.4151      
3368.0000    51.0939      22.4165      45.6578      5947.6729    61.8044      
3368.1250    51.0924      22.4928      47.0220      5087.3594    63.2253      
3368.2500    50.8225      22.5438      49.1687      4575.7261    64.5672      
3368.3750    50.4182      22.6202      54.3175      5078.7285    65.8302      
3368.5000    50.3017      22.6963      51.8464      5801.9585    67.1406      
3368.6250    50.4726      22.8228      52.5035      7048.0186    68.0880      
3368.7500    50.5286      22.6476      54.4483      5928.3975    68.7198      
3368.8750    50.5270      22.3466      53.3128      4611.7148    69.3674      
3369.0000    50.4870      21.8444      53.8690      3661.6521    69.9518      
3369.1250    50.4471      21.6440      57.2381      2896.5063    70.5363      
3369.2500    50.4839      21.7203      54.2995      2877.9253    71.1049      
3369.3750    50.5974      21.8217      55.2091      2867.4568    71.7209      
3369.5000    50.8068      21.8979      55.2097      2801.7302    72.3527      
3369.6250    51.0927      21.9993      57.3651      3325.2048    73.0791      
3369.7500    50.1902      22.0252      55.2868      4375.8916    73.9477      
3369.8750    49.4984      22.0513      53.4950      3728.9915    74.7530      
3370.0000    50.2446      22.0269      51.9556      1991.8037    75.4636      
3370.1250    53.0034      22.0025      54.8849      1673.8214    76.1426      
3370.2500    54.3245      21.9278      57.0063      1878.6810    76.8374      
3370.3750    54.4954      21.8280      55.5932      1356.5679    77.5480      
3370.5000    54.2255      21.7031      57.8660      801.9379     78.3533      
3370.6250    53.9748      21.6033      59.8611      667.0435     79.1902      
3370.7500    53.8773      21.5287      59.0286      571.6104     80.4059      
3370.8750    54.0483      21.4791      61.8315      512.2036     81.3374      
3371.0000    54.1234      21.4547      68.1436      568.5090     82.0477      
3371.1250    54.1218      21.4305      71.4261      746.0602     83.3421      
