WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3053.0000    48.2784      22.6710      25.4934      2531.0488    145.3383     
3053.1250    48.0474      22.8914      24.7795      3369.9243    145.3986     
3053.2500    47.6809      23.0671      24.2182      4580.3745    145.4908     
3053.3750    47.4595      23.1480      24.3181      5068.0547    145.5829     
3053.5000    47.4900      23.1525      25.4607      4241.4131    145.6441     
3053.6250    47.6365      23.0869      26.2727      3974.1504    145.7042     
3053.7500    47.8314      23.0024      26.4998      3671.8315    145.7654     
3053.8750    48.1038      22.9750      26.8030      3911.6250    145.8252     
3054.0000    48.3762      22.9540      24.7922      4416.5967    145.9174     
3054.1250    48.4550      22.9454      23.9257      4928.4307    145.9460     
3054.2500    48.3305      22.9244      20.9992      5072.6006    146.0068     
3054.3750    48.2059      22.9100      21.5823      3251.8882    146.0668     
3054.5000    48.2365      22.8569      24.9375      2194.7241    146.1275     
3054.6250    48.3347      22.8104      21.1463      1456.5623    146.1245     
3054.7500    48.5006      22.7770      22.2381      1240.1837    146.1210     
3054.8750    48.6664      22.7304      22.4905      1280.3779    146.1495     
3055.0000    48.8323      22.7095      21.4968      1573.6226    146.1147     
3055.1250    48.8627      22.7011      23.2243      2001.0466    146.1113     
3055.2500    48.6510      22.6735      25.2317      1562.3179    146.0760     
3055.3750    48.3814      22.6528      24.9501      1156.1892    145.9768     
3055.5000    48.3633      22.6634      24.2108      1025.4158    145.9410     
3055.6250    48.4905      22.6993      25.3278      996.3745     145.9072     
3055.7500    48.6467      22.6531      25.6822      986.0885     145.8081     
3055.8750    48.8707      22.4603      25.0700      1043.2302    145.7406     
3056.0000    49.2109      22.2609      24.3306      1106.2905    145.6742     
3056.1250    49.1930      22.1704      24.1508      1212.7673    145.6069     
3056.2500    49.1363      22.1303      24.7594      1253.6166    145.6038     
3056.3750    49.0796      22.1219      26.4361      1285.7780    145.6323     
3056.5000    49.0422      22.1008      27.1971      1372.0134    145.6603     
3056.6250    49.0338      22.0858      27.4242      1492.0491    145.6897     
3056.7500    49.0545      22.0390      24.2434      1609.1897    145.6864     
3056.8750    49.1139      22.0052      25.6148      1581.6497    145.6828     
3057.0000    49.1443      21.9649      27.1644      1347.5895    145.6466     
3057.1250    49.1748      21.9572      24.1108      1054.6342    145.6441     
3057.2500    49.1857      21.9358      21.5403      800.6069     145.6089     
3057.3750    49.2355      21.9473      23.0389      591.4258     145.6694     
3057.5000    49.2951      21.9895      21.9690      556.6484     145.6979     
3057.6250    49.3349      22.0132      23.2896      554.5518     145.6947     
3057.7500    49.3558      22.0432      23.0844      598.9211     145.7552     
3057.8750    49.3571      22.1108      24.4558      676.0668     145.7842     
3058.0000    49.3197      22.2296      23.1316      730.9778     145.8129     
3058.1250    49.1757      22.3232      25.1898      755.1283     145.8091     
3058.2500    48.9447      22.3785      23.9417      866.3901     145.8059     
3058.3750    48.6944      22.3768      23.8382      984.7053     145.7392     
3058.5000    48.4730      22.3811      22.1833      1120.0037    145.6719     
3058.6250    48.2904      22.3915      21.8763      1336.8796    145.6683     
3058.7500    48.1950      22.3709      21.2640      1427.0417    145.6333     
3058.8750    48.2544      22.3685      23.3731      1150.8940    145.6301     
3059.0000    48.4009      22.3661      21.4130      1090.2915    145.6268     
3059.1250    48.5475      22.3587      23.2930      918.3551     145.6553     
3059.2500    48.7716      22.3376      24.9953      866.9722     145.6510     
3059.3750    48.9761      22.3354      26.3668      1015.5049    145.6811     
3059.5000    49.0550      22.3400      24.3556      1025.9956    145.7094     
3059.6250    48.8337      22.3631      25.8545      1105.8748    145.7368     
3059.7500    48.6607      22.3993      26.2597      1275.7181    145.7663     
3059.8750    48.5458      22.4675      23.8162      1326.7179    145.7636     
3060.0000    48.5955      22.5038      21.5764      976.1996     145.7918     
3060.1250    48.7616      22.4892      22.7190      877.7019     145.8517     
3060.2500    48.9564      22.4361      22.4629      837.7559     145.8162     
3060.3750    49.3161      22.3898      25.1569      801.5479     145.7494     
3060.5000    49.8887      22.3943      27.1389      808.7310     145.6828     
3060.6250    49.7641      22.5066      26.9845      873.4329     145.6163     
3060.7500    49.3008      22.6445      24.0578      902.4774     145.5170     
3060.8750    48.8665      22.7190      22.6064      847.8718     145.4490     
3061.0000    48.6838      22.6917      22.5791      768.3999     145.4151     
3061.1250    48.6464      22.5561      22.6534      689.9111     145.3801     
3061.2500    48.6962      22.3440      22.2955      666.8077     145.4083     
3061.3750    48.7750      22.2087      23.9216      711.4771     145.4681     
3061.5000    48.9409      22.1496      25.2423      782.7076     145.4972     
3061.6250    49.1553      22.1667      24.4521      923.0746     145.5897     
3061.7500    49.1953      22.2600      24.2213      1147.1305    145.5863     
3061.8750    49.0515      22.4041      24.3211      1227.0509    145.8689     
3062.0000    48.8205      22.5165      22.2084      1272.8716    146.0262     
3062.1250    48.5796      22.5783      24.5210      1362.2344    146.2140     
3062.2500    48.3391      22.6147      27.3423      1441.9500    146.3059     
3062.3750    48.1467      22.6762      26.6283      1341.9911    146.3349     
3062.5000    48.0221      22.6934      25.7870      1392.0488    146.3631     
3062.6250    48.0138      22.6914      22.9623      1416.7224    146.3916     
3062.7500    48.0344      22.6832      24.3847      1372.1056    146.4203     
3062.8750    48.1715      22.6432      26.0614      1359.1641    146.5445     
3063.0000    48.3566      22.5585      27.8653      1353.4956    146.6686     
3063.1250    48.6002      22.4612      29.4404      1090.4646    146.8566     
3063.2500    48.8728      22.3893      30.7613      853.6586     147.0760     
3063.3750    49.1159      22.3427      31.7005      685.3994     147.2643     
3063.5000    49.4853      22.3280      30.1980      610.7239     147.3882     
3063.6250    49.6901      22.3514      30.7555      580.3255     147.5753     
3063.7500    49.6333      22.3686      28.6429      581.1130     147.7632     
3063.8750    49.5474      22.3728      28.3359      590.4265     147.9830     
3064.0000    49.4327      22.3894      27.5457      601.8591     148.2025     
3064.1250    49.3374      22.3878      30.9774      626.0621     148.3587     
3064.2500    49.2998      22.3922      28.1270      671.5150     148.5782     
3064.3750    49.2528      22.4093      28.0235      745.7604     148.7657     
3064.5000    49.2638      22.4010      29.3188      843.6112     148.8588     
3064.6250    49.3134      22.3734      29.7491      931.1746     148.9507     
3064.7500    49.4407      22.3402      31.9603      974.2878     149.0426     
3064.8750    49.6358      22.2938      31.6532      942.3501     149.0715     
3065.0000    49.7920      22.2727      29.3878      880.8516     149.0691     
3065.1250    49.8901      22.2707      29.2332      802.7090     149.0339     
3065.2500    49.8625      22.2687      29.3079      724.2098     149.0292     
3065.3750    49.7476      22.2667      30.1199      668.7808     148.9953     
3065.5000    49.4391      22.2645      30.6014      632.9701     148.9267     
3065.6250    48.9949      22.2625      28.9718      605.5939     148.9243     
3065.7500    48.7638      22.2608      29.6311      585.4180     148.8890     
3065.8750    48.9395      22.2460      29.6802      568.0433     148.9187     
3066.0000    49.3379      22.1993      31.3062      574.4447     148.9785     
3066.1250    49.6782      22.1718      34.7125      591.6308     149.1019     
3066.2500    49.6119      22.1512      34.7108      575.1970     149.1630     
3066.3750    49.4678      22.1491      31.9112      549.0404     149.2239     
3066.5000    49.5466      22.1472      33.3082      530.4987     149.2202     
3066.6250    49.8096      22.1451      34.2475      512.1072     149.2156     
3066.7500    49.9464      22.1430      33.9913      499.0172     149.1821     
3066.8750    50.0640      22.1409      33.1502      483.9893     149.1149     
3067.0000    50.1819      22.1394      36.7855      467.4306     149.1102     
3067.1250    50.2215      22.1374      37.6484      451.0417     149.1084     
3067.2500    50.2909      22.1356      39.6814      431.7350     149.1046     
3067.3750    50.3212      22.1336      35.2286      412.6868     149.1010     
3067.5000    50.3516      22.1318      36.3458      429.3186     149.1300     
3067.6250    50.2851      22.1297      36.0643      475.9792     149.1591     
3067.7500    50.0153      22.1275      33.9260      537.0942     149.1877     
3067.8750    49.7164      22.1192      32.3218      589.1969     149.1838     
3068.0000    49.3885      22.1043      29.5476      602.2350     149.1808     
3068.1250    49.1961      22.1218      28.7318      586.0222     149.1774     
3068.2500    49.3041      22.1385      28.9079      578.0485     149.1418     
3068.3750    49.5766      22.2068      28.8045      611.3822     149.0756     
3068.5000    49.5682      22.2557      29.1334      677.2618     148.9764     
3068.6250    49.3080      22.2982      29.0298      781.5521     148.9413     
3068.7500    49.0286      22.3215      25.7978      896.6393     148.9378     
3068.8750    48.7781      22.3449      24.8295      988.7615     148.9025     
3069.0000    48.5180      22.3689      24.8784      1095.6262    148.8681     
3069.1250    48.3160      22.3860      26.7331      1195.5771    148.7691     
3069.2500    48.1720      22.3969      24.9512      1236.4829    148.6065     
3069.3750    48.0765      22.4394      26.2212      1182.6504    148.4439     
3069.5000    48.1262      22.4502      25.7105      1103.6310    148.3133     
3069.6250    48.3794      22.4100      26.0140      1037.7911    148.0857     
3069.7500    48.6518      22.3253      25.6052      981.7529     147.9882     
3069.8750    48.9341      22.2343      27.3837      993.6713     147.7932     
3070.0000    48.9064      22.1943      28.7046      1028.3389    147.6627     
3070.1250    48.6850      22.2050      23.8193      1096.0659    147.5005     
3070.2500    48.4540      22.2539      21.1468      1187.3145    147.3060     
3070.3750    48.2905      22.3091      24.2481      1297.8140    147.0797     
3070.5000    48.1466      22.3898      22.5674      1404.7560    146.9172     
3070.6250    48.1383      22.4890      20.9633      1544.1836    146.7537     
3070.7500    48.3139      22.5759      24.6241      1623.6174    146.6875     
3070.8750    48.5671      22.6318      23.6812      1684.0962    146.6523     
3071.0000    48.8202      22.6993      21.1359      1751.6664    146.6166     
3071.1250    48.8022      22.7423      23.7793      1725.5659    146.6447     
