WELLNAME = well98
STDEP  =  2800.0000    
ENDEP  =  3837.9984    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH1

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH1         
2832.5000    49.6854      22.9399      20.7535      45.3591      170.9073     203.5229     0.0000       145.4312     0.0000       
2832.6250    49.3961      22.9137      20.8520      45.2554      178.3611     216.4054     0.0000       145.3893     0.0000       
2832.7500    49.1356      22.8872      20.1685      45.1266      192.3666     249.9967     0.0000       145.2844     0.0000       
2832.8750    48.8942      22.9366      20.6454      45.0480      231.8502     285.8307     0.0000       145.2029     0.0000       
2833.0000    48.7969      22.9101      21.3498      44.9443      337.9434     327.0199     0.0000       145.1377     0.0000       
2833.1250    48.9207      22.8836      22.4067      44.8654      430.2159     312.6147     0.0000       145.0718     0.0000       
2833.2500    49.2268      22.8321      21.8498      44.7872      391.5274     295.5199     0.0000       145.0061     0.0000       
2833.3750    49.2640      22.8057      20.5099      44.6578      349.3522     278.9429     0.0000       144.9409     0.0000       
2833.5000    48.9458      22.7287      20.0533      44.5543      344.2805     289.5596     0.0000       144.8993     0.0000       
2833.6250    48.6373      22.7024      20.4295      44.4505      386.2767     301.3531     0.0000       144.8655     0.0000       
2833.7500    48.2806      22.6759      20.0738      44.3718      406.6838     307.1985     0.0000       144.8315     0.0000       
2833.8750    48.0297      22.6748      21.0052      44.2683      431.3742     327.4397     0.0000       144.7502     0.0000       
2834.0000    48.0381      22.6483      21.5323      44.1641      484.9814     338.3488     0.0000       144.6296     0.0000       
2834.1250    48.2483      22.6470      22.0352      44.0856      466.9615     309.2631     0.0000       144.5247     0.0000       
2834.2500    48.6408      22.6460      22.7141      43.9815      366.7296     286.2979     0.0000       144.4514     0.0000       
2834.3750    48.9758      22.6449      23.3932      43.8780      317.4321     264.2831     0.0000       144.4095     0.0000       
2834.5000    49.3492      22.6687      23.9713      43.7998      275.8916     240.2722     0.0000       144.3990     0.0000       
2834.6250    49.6458      22.6677      24.2720      43.6447      257.4496     228.2115     0.0000       144.3968     0.0000       
2834.7500    49.7118      22.6917      23.9162      43.5415      267.2180     227.5850     0.0000       144.3945     0.0000       
2834.8750    49.5570      22.6905      23.1316      43.4631      263.4034     224.1191     0.0000       144.3918     0.0000       
2835.0000    49.3732      22.7399      22.1955      43.4098      265.7841     232.5426     0.0000       144.3895     0.0000       
2835.1250    49.2183      22.7134      21.2592      43.3059      293.3577     246.7189     0.0000       144.3875     0.0000       
2835.2500    49.1115      22.7374      20.4239      43.2527      348.6328     259.5328     0.0000       144.3849     0.0000       
2835.3750    49.0431      22.7868      20.1693      43.1992      367.1096     253.9258     0.0000       144.3827     0.0000       
2835.5000    49.0802      22.8108      20.9746      43.2215      366.6133     266.0677     0.0000       144.4035     0.0000       
2835.6250    49.2328      22.8601      21.9564      43.2186      382.0112     283.7059     0.0000       144.4091     0.0000       
2835.7500    49.2604      22.8843      22.9383      43.2156      414.4976     271.9536     0.0000       144.4307     0.0000       
2835.8750    49.1727      22.9335      23.8699      43.1879      453.9062     259.3497     0.0000       144.4126     0.0000       
2836.0000    49.0850      22.9829      24.8016      43.1344      423.2316     248.1431     0.0000       144.3787     0.0000       
2836.1250    49.0070      22.9815      25.6575      43.0558      364.0971     234.6794     0.0000       144.2972     0.0000       
2836.2500    48.9866      22.9804      26.5385      42.9521      323.4935     220.3976     0.0000       144.2476     0.0000       
2836.3750    49.0239      22.9792      27.3188      42.7725      290.6885     203.7314     0.0000       144.2374     0.0000       
2836.5000    49.2244      22.9779      28.2001      42.5173      254.3242     186.9624     0.0000       144.1640     0.0000       
2836.6250    49.6650      22.9769      27.9959      42.2115      218.2946     164.7441     0.0000       144.1143     0.0000       
2836.7500    50.2401      22.9758      28.0188      41.8805      183.5345     147.8197     0.0000       144.0330     0.0000       
2836.8750    50.8344      22.9241      27.7389      41.4986      155.5338     132.6755     0.0000       143.9597     0.0000       
2837.0000    51.1118      22.8975      27.7618      41.1933      126.6569     120.4148     0.0000       143.9178     0.0000       
2837.1250    51.1970      22.8460      28.6684      40.7360      104.3211     114.8622     0.0000       143.8839     0.0000       
2837.2500    51.2247      22.8448      27.8833      40.3290      91.8385      115.3472     0.0000       143.8500     0.0000       
2837.3750    51.2234      22.7932      26.7200      39.8213      87.9755      111.7208     0.0000       143.8159     0.0000       
2837.5000    51.1934      22.7920      26.5915      39.3641      83.3616      103.3252     0.0000       143.7343     0.0000       
2837.6250    51.0770      22.7652      25.7057      39.1340      76.0058      107.5482     0.0000       143.6612     0.0000       
2837.7500    50.7587      22.7644      24.3906      38.9796      84.6018      117.1078     0.0000       143.6194     0.0000       
2837.8750    50.2486      22.7632      22.7980      39.0020      100.0013     127.4361     0.0000       143.5854     0.0000       
2838.0000    49.6422      22.7873      21.0790      39.0496      104.9178     163.1732     0.0000       143.5279     0.0000       
2838.1250    49.1608      22.7862      20.8241      39.0719      117.2317     228.6222     0.0000       143.4388     0.0000       
2838.2500    48.9387      22.7849      21.3267      39.0943      164.8778     253.1974     0.0000       143.3890     0.0000       
2838.3750    48.9566      22.7584      21.3495      39.1166      313.3513     245.8953     0.0000       143.3077     0.0000       
2838.5000    49.1474      22.7319      21.8773      39.1135      299.9557     262.4316     0.0000       143.2579     0.0000       
2838.6250    49.3385      22.7055      23.1372      39.1359      270.8095     243.9834     0.0000       143.2001     0.0000       
2838.7500    49.6734      22.6537      24.4984      39.1584      139.7804     154.6967     0.0000       143.1583     0.0000       
2838.8750    50.0949      22.6528      24.4454      39.1807      104.0437     113.2464     0.0000       143.1003     0.0000       
2839.0000    50.6699      22.6264      23.7866      38.9757      90.0837      108.7073     0.0000       143.0353     0.0000       
2839.1250    51.5810      22.6252      22.7745      38.6952      83.7625      113.2627     0.0000       142.9699     0.0000       
2839.2500    51.3879      22.5986      21.3331      38.4145      80.6910      120.7412     0.0000       142.8569     0.0000       
2839.3750    51.0985      22.5976      21.5580      38.0835      85.3949      136.6246     0.0000       142.7521     0.0000       
2839.5000    50.7900      22.5964      21.6566      37.7775      98.7212      168.2089     0.0000       142.6078     0.0000       
2839.6250    50.4622      22.5700      21.3513      37.5726      120.9013     192.4423     0.0000       142.4001     0.0000       
2839.7500    50.1345      22.5688      21.6520      37.4686      152.1923     202.8316     0.0000       142.2002     0.0000       
2839.8750    49.8258      22.5676      21.2960      37.5164      177.6109     199.8682     0.0000       142.0560     0.0000       
2840.0000    49.6229      22.5662      20.4605      37.6903      204.1902     200.7736     0.0000       141.9508     0.0000       
2840.1250    49.4585      22.5653      19.5997      37.9651      214.1097     209.1889     0.0000       141.8773     0.0000       
2840.2500    49.2268      22.5640      20.6073      38.2904      232.6448     236.0262     0.0000       141.7881     0.0000       
2840.3750    48.9470      22.5629      20.9837      38.6663      271.7789     280.4593     0.0000       141.7859     0.0000       
2840.5000    48.6577      22.5869      20.1229      39.0921      341.2355     354.7213     0.0000       141.8385     0.0000       
2840.6250    48.3875      22.6109      18.8328      39.3422      465.6391     476.5283     0.0000       141.8993     0.0000       
2840.7500    48.2134      22.6097      19.1585      39.6675      2433.8374    494.5407     0.0000       142.0312     0.0000       
2840.8750    48.2411      22.6339      20.0401      39.9925      1774.0715    465.3381     0.0000       142.1627     0.0000       
2841.0000    48.3455      22.6326      21.0476      40.2426      1125.7806    411.0406     0.0000       142.2393     0.0000       
2841.1250    48.4980      22.6315      22.3580      40.4921      863.9452     335.5219     0.0000       142.2999     0.0000       
2841.2500    48.6505      22.6557      22.2551      40.6408      665.3713     291.4586     0.0000       142.3844     0.0000       
2841.3750    48.7645      22.6544      23.0101      40.7893      399.6205     276.1900     0.0000       142.4058     0.0000       
2841.5000    48.9650      22.6530      23.8918      40.8876      364.5685     260.4925     0.0000       142.4508     0.0000       
2841.6250    49.1259      22.6349      24.3544      40.6440      342.6652     255.1743     0.0000       142.3933     0.0000       
2841.7500    49.5786      22.4813      23.8228      40.7424      298.2971     233.8210     0.0000       142.3668     0.0000       
2841.8750    50.0516      22.4047      23.3421      40.7912      271.0322     242.9200     0.0000       142.3649     0.0000       
2842.0000    50.1776      22.3279      22.5334      40.8151      287.1173     251.4188     0.0000       142.3397     0.0000       
2842.1250    50.0434      22.3017      22.5825      40.8136      274.2307     240.2140     0.0000       142.3063     0.0000       
2842.2500    49.8900      22.3007      22.9091      40.7615      252.0395     223.2946     0.0000       142.2971     0.0000       
2842.3750    49.7462      22.2743      22.8825      40.7348      231.8272     217.2192     0.0000       142.2719     0.0000       
2842.5000    49.6506      22.2987      22.6035      40.7332      243.1427     240.4073     0.0000       142.2386     0.0000       
2842.6250    49.5646      22.3228      23.4095      40.7316      281.9908     276.2372     0.0000       142.2054     0.0000       
2842.7500    49.5365      22.3469      22.8783      40.6796      350.2925     320.8975     0.0000       142.1724     0.0000       
2842.8750    49.5083      22.3207      22.0444      40.6781      421.6996     360.9733     0.0000       142.1629     0.0000       
