WELLNAME = well119
STDEP  =  3500.0000    
ENDEP  =  4785.1062    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, P_AC, R1, RT, RXO, SONPHI, SP, VSH, VSH1

#DEPTH       AC           CAL          GR           P_AC         R1           RT           RXO          SONPHI       SP           VSH          VSH1         
3527.1250    48.6261      23.6999      26.9989      48.3466      33.6031      6180.2451    647.1487     0.0000       82.2018      0.0000       0.0000       
3527.2500    48.6194      23.6738      25.3794      48.3433      33.6020      6547.3691    612.0651     0.0000       82.0741      0.0000       0.0000       
3527.3750    48.6393      23.6725      25.3027      48.3531      33.6011      6210.3545    575.3337     0.0000       81.9780      0.0000       0.0000       
3527.5000    48.6786      23.6720      25.3270      48.3725      33.5498      4066.8850    573.4781     0.0000       81.9453      0.0000       0.0000       
3527.6250    48.7296      23.6700      26.3628      48.3977      33.4474      2905.0374    585.8713     0.0000       81.9122      0.0000       0.0000       
3527.7500    48.7880      23.6700      27.8032      48.4266      33.3957      3009.6003    582.4973     0.0000       81.8799      0.0000       0.0000       
3527.8750    48.8699      23.6686      27.4483      48.4671      33.3699      3184.8345    567.1780     0.0000       81.8787      0.0000       0.0000       
3528.0000    48.9746      23.6676      26.8657      48.5188      33.3690      3059.9888    551.6088     0.0000       81.8459      0.0000       0.0000       
3528.1250    49.0640      23.6667      28.5843      48.5630      33.3427      3236.9026    540.0164     0.0000       81.8446      0.0000       0.0000       
3528.2500    49.1377      23.6657      30.7579      48.5993      33.3418      3121.1672    531.7698     0.0000       81.8437      0.0000       0.0000       
3528.3750    49.1844      23.6648      31.3893      48.6225      33.3409      2504.8721    547.7963     0.0000       81.8423      0.0000       0.0000       
3528.5000    49.1619      23.6635      32.2734      48.6113      33.3905      2412.9414    561.6767     0.0000       81.8413      0.0000       0.0000       
3528.6250    49.1090      23.6625      31.9689      48.5852      33.4649      2793.3193    541.5329     0.0000       81.8083      0.0000       0.0000       
3528.7500    49.0905      23.6616      30.3243      48.5760      33.4898      3242.2114    538.0392     0.0000       81.7754      0.0000       0.0000       
3528.8750    49.1223      23.6602      31.1324      48.5918      33.5643      2649.7068    531.2058     0.0000       81.7429      0.0000       0.0000       
3529.0000    49.1733      23.6597      30.9293      48.6170      33.5890      1821.3518    501.8544     0.0000       81.7100      0.0000       0.0000       
3529.1250    49.2008      23.6588      29.6639      48.6306      33.5880      1689.7400    474.9975     0.0000       81.7087      0.0000       0.0000       
3529.2500    49.2401      23.6576      28.3985      48.6500      33.5872      1537.4166    471.1766     0.0000       81.6762      0.0000       0.0000       
3529.3750    49.2718      23.6567      27.5631      48.6656      33.5864      1345.0338    475.7886     0.0000       81.6750      0.0000       0.0000       
3529.5000    49.3186      23.5542      27.8148      48.6887      33.5853      1154.1981    467.1905     0.0000       81.6738      0.0000       0.0000       
3529.6250    49.3270      23.5280      28.7243      48.6929      33.5844      1152.7959    486.9396     0.0000       81.7041      0.0000       0.0000       
3529.7500    49.3393      23.5272      29.0521      48.6990      33.5835      1115.2906    507.4453     0.0000       81.7347      0.0000       0.0000       
3529.8750    49.3284      23.5516      29.0512      48.6936      33.6075      1280.4316    538.1732     0.0000       81.8280      0.0000       0.0000       
3530.0000    49.2790      23.5755      30.9718      48.6692      33.6321      1649.7590    544.7690     0.0000       81.9221      0.0000       0.0000       
3530.1250    49.2103      23.6000      31.6032      48.6352      33.6564      2059.9680    530.9218     0.0000       82.0787      0.0000       0.0000       
3530.2500    49.1458      23.6236      29.2251      48.6034      33.6810      2457.0552    516.9361     0.0000       82.2669      0.0000       0.0000       
3530.3750    49.1388      23.6232      27.3277      48.5999      33.7054      2446.7761    501.4613     0.0000       82.3293      0.0000       0.0000       
3530.5000    49.1204      23.6477      25.6831      48.5908      33.7045      2025.4248    487.4404     0.0000       82.5176      0.0000       0.0000       
3530.6250    49.1637      23.6466      26.7948      48.6122      33.6530      1753.4296    472.8450     0.0000       82.6744      0.0000       0.0000       
3530.7500    49.2299      23.6451      28.0076      48.6449      33.3486      1466.5179    463.9856     0.0000       82.8630      0.0000       0.0000       
3530.8750    49.3269      23.6444      29.1193      48.6928      33.1454      1076.9275    471.9845     0.0000       83.0833      0.0000       0.0000       
3531.0000    49.4356      23.6429      29.4975      48.7465      32.9169      1014.2055    451.0242     0.0000       83.3350      0.0000       0.0000       
3531.1250    49.3354      23.6425      30.6851      48.6971      33.0677      953.9289     429.1280     0.0000       83.6498      0.0000       0.0000       
3531.2500    49.2363      23.6410      30.6082      48.6481      33.1173      818.2777     409.4315     0.0000       83.9330      0.0000       0.0000       
3531.3750    49.1408      23.6406      28.9636      48.6009      33.1670      692.3330     386.0113     0.0000       84.1530      0.0000       0.0000       
3531.5000    49.0494      23.6392      29.9489      48.5558      33.1914      667.1238     364.0028     0.0000       84.2782      0.0000       0.0000       
3531.6250    49.0116      23.6384      29.5939      48.5371      33.1145      620.4120     368.8369     0.0000       84.3718      0.0000       0.0000       
3531.7500    49.0433      23.6374      27.6960      48.5528      33.0123      564.2581     377.8495     0.0000       84.3710      0.0000       0.0000       
3531.8750    49.1135      23.6110      28.6564      48.5874      32.8090      590.4464     361.1291     0.0000       84.3699      0.0000       0.0000       
3532.0000    49.1370      23.5846      28.9589      48.5990      32.7072      618.3143     372.8680     0.0000       84.3054      0.0000       0.0000       
3532.1250    48.9948      23.5838      29.6405      48.5288      32.5291      615.4308     398.9398     0.0000       84.2405      0.0000       0.0000       
3532.2500    48.8456      23.5574      30.0442      48.4551      32.3511      634.5472     414.8777     0.0000       84.2398      0.0000       0.0000       
3532.3750    48.7157      23.5565      28.1720      48.3909      32.2492      749.3638     420.0717     0.0000       84.1435      0.0000       0.0000       
3532.5000    48.6821      23.5553      25.9962      48.3743      32.1723      862.2836     436.5928     0.0000       84.0793      0.0000       0.0000       
3532.6250    48.7329      23.5544      24.6046      48.3994      32.1461      894.0299     418.0539     0.0000       84.0148      0.0000       0.0000       
3532.7500    48.7683      23.5784      22.4540      48.4169      32.1704      1002.1754    404.3454     0.0000       83.9507      0.0000       0.0000       
3532.8750    48.7999      23.5775      23.3636      48.4325      32.1948      887.2045     392.0920     0.0000       83.8543      0.0000       0.0000       
3533.0000    48.7422      23.6014      24.3488      48.4040      32.2699      742.5045     380.2677     0.0000       83.7902      0.0000       0.0000       
3533.1250    48.5814      23.6263      23.0583      48.3245      32.3702      698.0248     368.3367     0.0000       83.7889      0.0000       0.0000       
3533.2500    48.4474      23.6254      25.1055      48.2583      32.5209      684.9770     394.1724     0.0000       83.7879      0.0000       0.0000       
3533.3750    48.3325      23.6747      24.4724      48.2015      32.6211      735.6044     419.9373     0.0000       83.7868      0.0000       0.0000       
3533.5000    48.2138      23.6992      24.4208      48.1429      32.6203      804.1814     443.8401     0.0000       83.8488      0.0000       0.0000       
3533.6250    48.1339      23.7232      21.2839      48.1034      32.3916      1036.6768    465.6529     0.0000       83.9420      0.0000       0.0000       
3533.7500    48.0693      23.7224      22.4465      48.0715      32.2390      2641.9185    462.0504     0.0000       84.0043      0.0000       0.0000       
3533.8750    48.0624      23.7465      24.2409      48.0681      32.3898      3875.4253    447.9735     0.0000       84.0977      0.0000       0.0000       
3534.0000    48.0749      23.7709      25.3526      48.0743      32.5658      3987.9421    441.5915     0.0000       84.1285      0.0000       0.0000       
3534.1250    48.1259      23.7694      22.8735      48.0995      32.5903      3038.2678    445.4936     0.0000       84.1272      0.0000       0.0000       
3534.2500    48.1535      23.7941      23.5551      48.1131      32.4376      2476.4539    450.6484     0.0000       84.1577      0.0000       0.0000       
3534.3750    48.2196      23.8183      24.0094      48.1458      32.3608      2367.0386    451.1908     0.0000       84.1880      0.0000       0.0000       
3534.5000    48.3015      23.8173      23.1739      48.1862      32.2841      2284.5796    438.2318     0.0000       84.2178      0.0000       0.0000       
3534.6250    48.4294      23.8668      21.5041      48.2494      32.1820      2080.0393    410.0230     0.0000       84.2174      0.0000       0.0000       
3534.7500    48.6035      23.8912      20.4159      48.3354      32.0798      1711.0829    392.6687     0.0000       84.2155      0.0000       0.0000       
3534.8750    48.7933      23.9409      20.8954      48.4292      32.0028      1346.0790    369.5902     0.0000       84.2150      0.0000       0.0000       
3535.0000    49.0370      23.9901      23.2460      48.5496      31.9517      973.7054     346.3173     0.0000       84.2772      0.0000       0.0000       
3535.1250    49.1834      23.9893      24.0036      48.6220      31.9001      678.7244     331.1655     0.0000       84.3392      0.0000       0.0000       
3535.2500    49.2647      24.0386      24.6854      48.6621      31.8487      553.7407     316.1447     0.0000       84.3696      0.0000       0.0000       
3535.3750    49.1651      24.0884      26.7832      48.6129      31.8478      501.5614     302.7095     0.0000       84.4630      0.0000       0.0000       
3535.5000    49.0153      24.0875      28.2742      48.5389      31.7456      462.8575     319.4567     0.0000       84.5569      0.0000       0.0000       
3535.6250    48.7885      24.1115      24.8594      48.4268      31.6941      429.5282     342.1227     0.0000       84.6505      0.0000       0.0000       
3535.7500    48.6166      24.1107      25.5919      48.3419      31.6174      440.8014     366.2729     0.0000       84.8385      0.0000       0.0000       
