WELLNAME = well90
STDEP  =  3000.0000    
ENDEP  =  4255.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3053.2500    47.5429      24.2065      18.9356      3099.2737    167.9515     
3053.3750    47.6474      24.2060      17.4372      2498.2715    167.9970     
3053.5000    47.8183      24.1804      17.0867      1980.9949    168.0504     
3053.6250    48.1884      24.1423      15.1142      1001.5061    168.1580     
3053.7500    48.5775      24.1044      14.5888      700.2184     168.2810     
3053.8750    47.4963      24.0538      14.0638      658.3121     168.3340     
3054.0000    46.2063      24.0158      12.8399      716.7908     168.4106     
3054.1250    43.7874      23.9902      13.4624      789.8730     168.4559     
3054.2500    45.0872      23.9647      14.4347      883.3904     168.4856     
3054.3750    47.7625      23.9266      15.5564      981.7926     168.5153     
3054.5000    49.2046      23.9010      16.4538      1064.7139    168.5216     
3054.6250    49.3186      23.9005      17.4759      1037.7588    168.5432     
3054.7500    49.2714      23.9372      17.2751      1078.5748    168.5731     
3054.8750    49.1956      23.9491      18.6715      1126.0999    168.6265     
3055.0000    49.1294      23.9109      19.3692      1107.5955    168.7104     
3055.1250    49.2244      23.8981      18.9937      1160.9248    168.7559     
3055.2500    49.4428      23.8726      19.8161      1266.1754    168.8085     
3055.3750    49.3291      23.9094      17.6689      1221.0620    168.8463     
3055.5000    48.7885      23.9337      17.9921      1192.1313    168.8994     
3055.6250    48.2669      23.9082      17.8413      1255.1353    168.9135     
3055.7500    48.0489      23.8826      16.1931      1210.9055    168.9356     
3055.8750    48.1249      23.9569      16.1171      1230.5447    168.9420     
3056.0000    48.2579      24.0685      15.6418      1187.9031    168.9636     
3056.1250    48.4478      24.1678      18.9849      1112.0826    168.9699     
3056.2500    48.5429      24.2545      17.4114      1102.8726    168.9918     
3056.3750    48.6094      24.3663      16.9611      1088.7612    169.0215     
3056.5000    48.7140      24.4780      17.9083      1046.0255    169.0511     
3056.6250    48.7521      24.5023      18.7807      1104.6075    169.0572     
3056.7500    48.6194      24.4767      17.5317      1278.9785    169.0560     
3056.8750    48.4583      24.4512      18.0547      1548.7185    169.0773     
3057.0000    48.3066      24.3133      18.3031      1878.0630    169.1302     
3057.1250    48.2309      24.1131      18.6262      2251.1653    169.1445     
3057.2500    48.2405      23.9128      18.8996      2789.2461    169.1899     
3057.3750    48.2407      23.7499      18.8487      3226.4690    169.2040     
3057.5000    48.2219      23.6620      18.3985      3277.3242    169.2494     
3057.6250    48.2790      23.6239      19.3708      2902.4338    169.2872     
3057.7500    48.3645      23.6234      19.7690      2573.6353    169.3398     
3057.8750    48.5165      23.6601      19.9424      2393.7007    169.3777     
3058.0000    48.6400      23.6720      18.5188      2362.8611    169.4539     
3058.1250    48.5928      23.7089      18.1933      2302.9529    169.4994     
3058.2500    48.4601      23.6957      20.7129      2172.5928    169.5521     
3058.3750    48.3274      23.6826      21.9100      1832.5454    169.5899     
3058.5000    48.3181      23.6570      20.7608      1608.9094    169.6196     
3058.6250    48.6883      23.6316      22.9311      1510.9910    169.6492     
3058.7500    49.1914      23.6310      22.3059      1455.0684    169.6559     
3058.8750    48.9069      23.6303      20.9570      1479.6199    169.6308     
3059.0000    48.2808      23.6297      21.4052      1680.0884    169.6213     
3059.1250    47.7021      23.6291      20.3308      1947.5586    169.5963     
3059.2500    47.2848      23.6410      18.0333      2275.9419    169.5875     
3059.3750    47.3513      23.6405      20.8279      2621.0415    169.5624     
3059.5000    47.8829      23.6772      20.4272      2940.6890    169.5060     
3059.6250    48.3765      23.6892      21.8241      3314.3130    169.4892     
3059.7500    48.8986      23.6886      21.2987      3715.1841    169.4641     
3059.8750    49.1454      23.7129      19.6503      4173.3149    169.4317     
3060.0000    49.1703      23.6476      20.3390      3698.8818    169.7867     
3060.1250    49.3105      23.6072      19.5411      2964.4800    169.8377     
3060.2500    49.4159      23.6316      18.5187      2792.8848    169.7677     
3060.3750    49.5119      23.6435      20.6133      2730.4243    169.7055     
3060.5000    49.5795      23.6181      20.4138      3006.8691    169.6666     
3060.6250    49.6185      23.5926      19.2917      3233.3169    169.6122     
3060.7500    49.6004      23.5671      20.5135      3153.4644    169.5733     
3060.8750    49.5442      23.5791      21.8849      3467.5415    169.5656     
3061.0000    49.3647      23.6284      22.4335      3603.6699    169.5658     
3061.1250    49.2326      23.6404      22.3088      3123.3506    169.7295     
3061.2500    49.0814      23.6648      22.4833      2751.5479    169.8777     
3061.3750    49.0158      23.6393      23.5056      2520.2339    169.9557     
3061.5000    49.0834      23.6638      22.5830      2363.7820    169.9948     
3061.6250    49.1983      23.7006      23.3060      2228.2981    170.0494     
3061.7500    49.3418      23.6876      23.6551      2203.4822    170.0885     
3061.8750    49.5234      23.6622      22.1341      2317.9980    170.1665     
3062.0000    49.6859      23.6741      23.6301      2361.0049    170.1900     
3062.1250    49.7154      23.6985      24.5526      2343.4534    170.2135     
3062.2500    49.6879      23.7354      22.9070      2644.3252    170.2214     
3062.3750    49.5937      23.7225      21.7102      3260.3447    170.2682     
3062.5000    49.3952      23.6970      20.7128      3904.7629    170.3307     
3062.6250    49.1490      23.6840      20.7128      4421.2158    170.3931     
3062.7500    48.8078      23.6960      22.0592      3726.5964    170.4556     
3062.8750    48.7232      23.7204      20.7876      3307.2627    170.5180     
3063.0000    48.9333      23.7073      22.9817      2936.0225    170.5571     
3063.1250    49.0765      23.7069      20.9371      2731.5313    170.6117     
3063.2500    49.3436      23.6690      19.2168      2616.4744    170.6742     
3063.3750    49.5155      23.6685      18.9674      2765.8184    170.7366     
3063.5000    49.5355      23.6305      18.0449      2964.4182    170.8692     
3063.6250    49.4603      23.6673      17.9203      3059.8750    170.9783     
3063.7500    49.3093      23.6668      17.3219      3203.5618    171.0953     
3063.8750    49.1584      23.6787      18.2693      3751.0371    171.1967     
3064.0000    49.1403      23.6907      18.6184      4623.8452    171.2670     
3064.1250    49.2552      23.6902      18.7181      5426.2095    171.3528     
3064.2500    49.3895      23.6897      19.3165      6363.0088    171.4464     
3064.3750    49.4281      23.7391      19.2167      7113.6743    171.5633     
3064.5000    49.4291      23.8757      19.3414      7541.3193    171.6413     
3064.6250    49.2782      23.9874      19.5408      7235.1641    171.7271     
3064.7500    49.1840      23.9868      19.5159      6026.6133    171.7740     
3064.8750    49.1089      23.9365      19.2666      5356.8770    171.7819     
3065.0000    49.2049      23.8112      19.5907      4966.3359    171.8054     
3065.1250    49.3388      23.6611      18.9175      4777.3179    171.8366     
3065.2500    49.4538      23.5111      18.5435      4978.0508    171.9146     
3065.3750    49.4547      23.3983      17.2970      5323.9102    171.9849     
3065.5000    49.3987      23.2981      18.3690      4828.4409    172.3278     
3065.6250    49.3617      23.2228      19.1169      4415.4897    172.4370     
3065.7500    49.4195      23.1350      17.7208      4111.9165    172.5071     
3065.8750    49.4395      23.1594      19.7900      3853.6553    172.6007     
3066.0000    49.3076      23.2087      21.2609      3619.0210    172.6943     
3066.1250    49.1564      23.2706      19.6654      3413.2104    172.7645     
3066.2500    49.0814      23.3322      17.8205      3265.2581    172.8036     
3066.3750    49.1773      23.3691      16.6987      3048.7910    172.8115     
3066.5000    49.2923      23.3813      18.9673      3296.7871    172.8116     
3066.6250    49.0653      23.3680      18.3441      3524.5752    172.8117     
3066.7500    48.8572      23.3801      16.4743      3685.0977    172.7884     
3066.8750    48.9532      23.3921      17.9950      3819.6489    172.8041     
3067.0000    49.1823      23.4290      17.7208      3718.7153    172.8120     
3067.1250    49.2971      23.4409      18.4188      3150.4727    172.8588     
3067.2500    49.2030      23.4529      20.0392      2867.9785    172.8979     
3067.3750    48.9760      23.5023      18.9673      2761.0908    172.9292     
3067.5000    48.5971      23.5516      17.5962      2908.6006    172.9604     
3067.6250    48.5029      23.5636      18.0698      3060.9512    172.9917     
3067.7500    48.6369      23.5256      16.2749      3084.8633    173.0229     
3067.8750    48.7898      23.4503      15.7763      2956.9285    173.0542     
3068.0000    49.0568      23.3750      18.2194      2828.9907    173.0854     
3068.1250    49.4187      23.2748      16.8982      2714.8384    173.1401     
3068.2500    49.5146      23.1869      18.4936      2908.2751    173.2025     
3068.3750    49.1736      23.1366      19.7649      3401.1963    173.3350     
3068.5000    48.9466      23.0863      18.9423      3694.7012    173.4675     
3068.6250    49.0997      23.0608      20.3632      3428.7041    173.6390     
3068.7500    49.2335      23.1475      21.5597      2886.5618    173.9195     
3068.8750    49.4624      23.2841      21.4102      2525.4543    174.1611     
3069.0000    49.8244      23.3584      19.5904      2121.4717    174.3560     
3069.1250    50.1102      23.4949      18.7428      1511.3389    174.4495     
3069.2500    50.5103      23.5443      20.0889      917.8104     174.5821     
3069.3750    50.7389      23.5937      19.7399      636.2659     174.6445     
3069.5000    50.8348      23.6678      22.1828      575.4271     174.6991     
3069.6250    50.4369      23.7047      20.9863      627.1980     174.7381     
3069.7500    50.0958      23.7167      19.1915      669.8307     174.7460     
3069.8750    50.0779      23.7036      23.2547      707.3291     174.7228     
3070.0000    50.2878      23.6906      19.8396      628.3352     174.6917     
3070.1250    50.6117      23.6403      20.7120      484.0521     174.6373     
3070.2500    51.0307      23.6149      22.9305      333.2335     174.5984     
3070.3750    51.2782      23.5895      24.3015      270.2432     174.5673     
3070.5000    51.5261      23.5391      26.5698      244.2599     174.5362     
3070.6250    51.3751      23.5261      27.8660      285.1767     174.5285     
3070.7500    51.1101      23.5007      25.7721      331.0819     174.5520     
3070.8750    50.6742      23.4253      22.9803      380.1421     174.5599     
3071.0000    50.3522      23.2628      24.9245      444.2666     174.5366     
3071.1250    50.4009      23.1502      26.5696      610.9213     174.5289     
