WELLNAME = well52
STDEP  =  3835.0000    
ENDEP  =  4631.8750    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CAL9, CALC_VOL, CALD, CNC, CNC_REC, CNL, DEN, DENPHI, DEN_REC, DOLO_VOL, EPHI, GR, GR_REC, ILLI_VOL, LJL, MOHY_VOL, NEUPHI, PHIT, PIGE, P_AC, R1, RLLD_REC, RLLS_REC, RT, RXO, SDR, SONPHI, SOT, SP, SWB, SWT, SXO, UGAS_VOL, UWAT_VOL, VSH, VSH1, XBWA_VOL, XGAS_VOL, XWAT_VOL

#DEPTH       AC           CAL          CAL9         CALC_VOL     CALD         CNC          CNC_REC      CNL          DEN          DENPHI       DEN_REC      DOLO_VOL     EPHI         GR           GR_REC       ILLI_VOL     LJL          MOHY_VOL     NEUPHI       PHIT         PIGE         P_AC         R1           RLLD_REC     RLLS_REC     RT           RXO          SDR          SONPHI       SOT          SP           SWB          SWT          SXO          UGAS_VOL     UWAT_VOL     VSH          VSH1         XBWA_VOL     XGAS_VOL     XWAT_VOL     
3835.0000    0.0001       0.0001       25.1347      119.9893     0.0001       0.0000       9444732965739290000000.00000.0001       0.0001       0.0000       19.3321      196.4341     0.0000       81.7289      5.1896       55.3884      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2715      -99999.0000  1.2341       0.0001       0.0001       0.0000       0.0000       0.0000       222.2350     0.0000       0.0000       0.0000       37778931862957160000000.000031.8292      0.5123       0.0000       0.0000       31.9556      23.6057      
3842.3750    63.7736      8.0805       24.1431      119.5449     10.8829      0.1592       9.5807       15.9207      0.0001       0.0000       19.5148      194.3100     0.0000       84.4415      3.5338       59.8639      0.0001       0.0000       0.0000       0.0000       0.0000       50.3027      11.3629      3.6120       2.6516       33.0735      29.3336      0.0000       0.0000       0.0000       221.7820     0.0000       0.0000       0.0000       0.0000       31.5189      0.5317       0.0000       0.0000       32.9069      23.2005      
3842.5000    64.1779      8.0409       23.8631      119.6401     10.8949      0.1577       9.6263       15.7743      0.0001       0.0000       19.6423      194.2933     0.0000       82.7847      3.9594       59.8167      0.0001       0.0000       0.0000       0.0000       0.0000       50.3335      11.4139      3.5359       2.2386       33.4465      29.1707      0.0000       0.0000       0.0000       221.7506     0.0000       0.0000       0.0000       0.0000       31.5442      0.5199       0.0000       0.0000       32.9067      23.1678      
3842.6250    64.0970      8.0337       23.8502      119.7036     10.8769      0.1592       9.6695       15.9152      0.0001       0.0000       19.8207      194.2925     0.0000       81.2555      5.0157       59.7694      0.0001       0.0000       0.0000       0.0000       0.0000       50.3273      11.7825      3.4903       2.3805       33.0735      29.1707      0.0000       0.0000       0.0000       221.7192     0.0000       0.0000       0.0000       0.0000       31.6707      0.5090       0.0000       0.0000       32.8811      23.1032      
3842.7500    63.9353      8.0192       23.9644      119.7829     10.8829      0.1618       9.7202       16.1807      0.0001       0.0000       19.9228      194.2919     0.0000       80.1087      4.8713       59.7379      0.0001       0.0000       0.0000       0.0000       0.0000       50.3150      12.0369      3.5664       2.3679       32.3400      29.0088      0.0000       0.0000       0.0000       221.7037     0.0000       0.0000       0.0000       0.0000       31.7972      0.5008       0.0000       0.0000       32.8302      23.0705      
3842.8750    64.1779      7.9940       24.0024      119.8938     10.8709      0.1628       9.6644       16.2800      0.0001       0.0000       20.0630      194.2914     0.0000       79.5992      4.6104       59.7858      0.0001       0.0000       0.0000       0.0000       0.0000       50.3335      12.0879      3.6425       2.8189       33.6346      30.4991      0.0000       0.0000       0.0000       221.6882     0.0000       0.0000       0.0000       0.0000       31.8731      0.4971       0.0000       0.0000       32.7793      23.0696      
3843.0000    64.0970      7.9940       24.0021      119.9890     10.8649      0.1629       9.5274       16.2881      0.0001       0.0000       20.1906      194.2907     0.0000       78.4524      4.6662       59.9765      0.0001       0.0000       0.0000       0.0000       0.0000       50.3273      12.4565      3.6831       3.7031       31.9794      29.6619      0.0000       0.0000       0.0000       221.6409     0.0000       0.0000       0.0000       0.0000       31.8983      0.4889       0.0000       0.0000       32.7537      23.0369      
3843.1250    64.0162      7.9832       24.0019      120.0525     10.8949      0.1624       9.4234       16.2374      0.0001       0.0000       20.0767      194.2741     0.0000       78.2618      4.7726       60.2940      0.0001       0.0000       0.0000       0.0000       0.0000       50.3212      12.8379      3.5334       3.9615       32.3400      28.8478      0.0000       0.0000       0.0000       221.5936     0.0000       0.0000       0.0000       0.0000       31.8729      0.4876       0.0000       0.0000       32.7028      23.0043      
3843.2500    64.1779      7.9651       24.0017      120.1160     10.8769      0.1615       9.3144       16.1488      0.0001       0.0000       20.2170      194.2574     0.0000       77.2425      4.8182       60.5798      0.0001       0.0000       0.0000       0.0000       0.0000       50.3335      13.2066      3.5867       3.4700       33.0735      29.4974      0.0000       0.0000       0.0000       221.5304     0.0000       0.0000       0.0000       0.0000       31.7462      0.4803       0.0000       0.0000       32.6772      22.9716      
3843.3750    64.3396      7.9724       24.0015      120.1795     10.8829      0.1607       9.3271       16.0697      0.0001       0.0000       20.3573      194.2408     0.0000       76.0957      4.6814       60.8338      0.0001       0.0000       0.0000       0.0000       0.0000       50.3459      13.5371      3.6349       3.6373       32.1592      28.5284      0.0000       0.0000       0.0000       221.4354     0.0000       0.0000       0.0000       0.0000       31.4928      0.4721       0.0000       0.0000       32.6517      22.9389      
3843.5000    64.0970      7.9507       23.9758      120.2430     10.8649      0.1614       9.4285       16.1444      0.0001       0.0000       20.3197      194.2243     0.0000       77.9449      4.6840       61.1196      0.0001       0.0000       0.0000       0.0000       0.0000       50.3273      13.8930      3.6755       4.0655       30.9214      28.3701      0.0000       0.0000       0.0000       221.3405     0.0000       0.0000       0.0000       0.0000       31.2900      0.4853       0.0000       0.0000       32.6007      22.9701      
3843.6250    64.0162      7.9507       23.9375      120.3064     10.8649      0.1602       9.5579       16.0175      0.0001       0.0000       20.1296      194.2236     0.0000       80.5590      4.7372       61.4055      0.0001       0.0000       0.0000       0.0000       0.0000       50.3212      13.6899      3.5968       4.5012       32.5218      29.3336      0.0000       0.0000       0.0000       221.2296     0.0000       0.0000       0.0000       0.0000       31.1633      0.5040       0.0000       0.0000       32.5498      23.0332      
3843.7500    63.6119      7.9291       23.9373      120.3700     10.8589      0.1562       9.6467       15.6153      0.0001       0.0000       19.9395      194.2229     0.0000       82.6632      4.7853       61.7072      0.0001       0.0000       0.0000       0.0000       0.0000       50.2903      13.0421      3.5284       4.7495       31.9794      29.9940      0.0000       0.0000       0.0000       221.1187     0.0000       0.0000       0.0000       0.0000       31.1885      0.5190       0.0000       0.0000       32.4735      23.0963      
3843.8750    63.1267      7.9399       23.9752      120.4177     10.7748      0.1545       9.7532       15.4540      0.0001       0.0000       19.7242      194.2380     0.0000       80.8152      4.8031       61.9137      0.0001       0.0000       0.0000       0.0000       0.0000       50.2533      12.6103      3.4497       4.2935       32.3400      29.4974      0.0000       0.0000       0.0000       220.9920     0.0000       0.0000       0.0000       0.0000       31.2644      0.5058       0.0000       0.0000       32.4226      23.1595      
3844.0000    63.4501      7.9291       24.0259      120.4653     10.7688      0.1546       9.8166       15.4551      0.0001       0.0000       19.6103      194.2531     0.0000       77.6286      4.7853       62.0726      0.0001       0.0000       0.0000       0.0000       0.0000       50.2780      13.4618      3.5182       3.8781       34.5908      30.8405      0.0000       0.0000       0.0000       220.8177     0.0000       0.0000       0.0000       0.0000       31.3149      0.4831       0.0000       0.0000       32.3209      23.2225      
3844.1250    63.7736      7.9219       24.0892      120.5130     10.7688      0.1540       9.8901       15.4024      0.0001       0.0000       19.7125      194.2684     0.0000       74.7607      4.8056       62.2315      0.0001       0.0000       0.0000       0.0000       0.0000       50.3027      13.9194      3.5842       3.4955       34.9809      32.6058      0.0000       0.0000       0.0000       220.6592     0.0000       0.0000       0.0000       0.0000       31.3402      0.4626       0.0000       0.0000       32.2954      23.2856      
3844.2500    63.6119      7.9363       24.1399      120.5291     10.7327      0.1543       9.9459       15.4347      0.0001       0.0000       19.6240      194.2836     0.0000       73.6137      4.8462       62.3427      0.0001       0.0000       0.0000       0.0000       0.0000       50.2903      14.0085      3.4853       3.2270       33.6346      30.6693      0.0000       0.0000       0.0000       220.5166     0.0000       0.0000       0.0000       0.0000       31.3654      0.4544       0.0000       0.0000       32.2191      23.3488      
3844.3750    63.8545      7.9291       24.1651      120.5610     10.6006      0.1523       10.0170      15.2252      0.0001       0.0000       19.4975      194.2829     0.0000       73.2319      4.8690       62.4382      0.0001       0.0000       0.0000       0.0000       0.0000       50.3088      13.5131      3.4168       2.9483       34.7853      30.8405      0.0000       0.0000       0.0000       220.3899     0.0000       0.0000       0.0000       0.0000       31.4159      0.4517       0.0000       0.0000       32.1681      23.4120      
3844.5000    64.0162      7.9219       24.2030      120.6087     10.5345      0.1530       10.0550      15.2999      0.0001       0.0000       19.7521      194.2982     0.0000       73.7424      4.8969       62.5336      0.0001       0.0000       0.0000       0.0000       0.0000       50.3212      13.7547      3.4523       2.7634       33.4465      30.6693      0.0000       0.0000       0.0000       220.2949     0.0000       0.0000       0.0000       0.0000       31.4411      0.4553       0.0000       0.0000       32.1172      23.5070      
3844.6250    63.6927      7.9255       24.2918      120.6405     10.4985      0.1555       10.0880      15.5521      2.7118       0.0000       19.9941      194.3291     0.0000       73.7430      4.9323       62.6291      1.0768       0.0000       0.0000       0.0000       0.0000       50.2965      13.7422      3.4904       2.5835       33.0735      30.4991      0.0000       0.0000       0.0000       220.1841     0.0000       0.0000       0.0000       0.0000       31.5423      0.4553       0.0000       0.0000       32.0917      23.6020      
3844.7500    63.2884      7.9255       24.4060      120.6565     10.5105      0.1573       10.1438      15.7257      2.7086       0.0000       20.1978      194.3601     0.0000       73.4887      4.9501       62.7245      1.0768       0.0000       0.0000       0.0000       0.0000       50.2657      13.4501      3.5183       2.5506       33.0735      29.8275      0.0000       0.0000       0.0000       220.1051     0.0000       0.0000       0.0000       0.0000       31.5422      0.4535       0.0000       0.0000       32.0914      23.6652      
3844.8750    63.3693      7.9327       24.5075      120.6726     10.4925      0.1582       10.1920      15.8215      2.7108       0.0000       20.3634      194.3912     0.0000       75.4654      4.9628       62.8041      30.3133      0.0000       0.0000       0.0000       0.0000       50.2718      13.0437      3.4878       2.9712       34.5908      30.6693      0.0000       0.0000       0.0000       220.0418     0.0000       0.0000       0.0000       0.0000       31.5421      0.4676       0.0000       0.0000       32.1166      23.7283      
3845.0000    62.8033      7.9183       24.5836      120.7045     10.3964      0.1572       10.2731      15.7244      2.7086       0.0000       20.5419      194.4065     0.0000       77.1233      4.8108       62.8837      28.8132      0.0000       0.0000       0.0000       0.0000       50.2286      12.7897      3.4675       3.2043       34.0138      31.8879      0.0000       0.0000       0.0000       219.9469     0.0000       0.0000       0.0000       0.0000       31.5926      0.4795       0.0000       0.0000       32.1164      23.7594      
3845.1250    62.7224      7.9327       24.6215      120.7363     10.3303      0.1522       10.3416      15.2242      2.7108       0.0000       20.6694      194.4219     0.0000       75.8491      4.8387       62.9792      25.0246      0.0000       0.0000       0.0000       0.0000       50.2225      13.1584      3.5081       3.3842       34.5908      32.9709      0.0000       0.0000       0.0000       219.8678     0.0000       0.0000       0.0000       0.0000       31.6179      0.4704       0.0000       0.0000       32.1162      23.7586      
3845.2500    62.6415      7.9111       24.6213      120.7524     10.3483      0.1523       10.4279      15.2253      2.7194       0.0000       20.7587      194.4529     0.0000       77.6347      4.8817       63.0588      25.8858      0.0000       0.0000       0.0000       0.0000       50.2163      13.4381      3.5462       3.1081       37.4155      34.6647      0.0000       0.0000       0.0000       219.8205     0.0000       0.0000       0.0000       0.0000       31.6684      0.4831       0.0000       0.0000       32.1666      23.7578      
3845.3750    62.7224      7.9219       24.6084      120.7685     10.3544      0.1540       10.5090      15.3977      2.7140       0.0000       20.4289      194.4681     0.0000       78.8463      4.9350       63.1226      29.4705      0.0000       0.0000       0.0000       0.0000       50.2225      13.6289      3.5918       3.8630       37.8374      36.0420      0.0000       0.0000       0.0000       219.7732     0.0000       0.0000       0.0000       0.0000       31.7190      0.4918       0.0000       0.0000       32.1918      23.7571      
