WELLNAME = well99
STDEP  =  3500.0000    
ENDEP  =  4670.4375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3553.0000    48.1432      22.8490      20.8143      4222.1699    213.9839     
3553.1250    47.9915      22.8502      20.0205      5377.2065    213.9250     
3553.2500    47.9154      22.8513      19.3259      5980.1118    213.9283     
3553.3750    47.9151      22.8530      20.5227      5034.2861    213.8694     
3553.5000    48.0661      22.8541      19.9277      3769.2202    213.7483     
3553.6250    48.2929      22.8560      21.4234      2473.3538    213.6891     
3553.7500    48.4440      22.8576      23.4165      1406.9177    213.6302     
3553.8750    48.5193      22.8592      22.9214      989.7692     213.5091     
3554.0000    48.5190      22.8602      23.9190      717.0148     213.4502     
3554.1250    48.5187      22.8620      23.9212      678.6897     213.3911     
3554.2500    48.5183      22.8630      23.6251      722.3192     213.3319     
3554.3750    48.5180      22.8648      21.5370      815.1660     213.2733     
3554.5000    48.5176      22.8662      23.6295      896.6519     213.1521     
3554.6250    48.5930      22.7678      22.9353      989.9029     212.9688     
3554.7500    48.5927      22.7697      22.3403      1092.8556    212.8475     
3554.8750    48.8194      22.7709      22.6415      1175.9640    212.7881     
3555.0000    49.0462      22.7725      23.1410      1242.4238    212.7292     
3555.1250    49.0459      22.7737      23.8403      1260.7974    212.7325     
3555.2500    49.0456      22.7750      22.7477      1092.9552    212.7356     
3555.3750    49.0452      22.7769      22.4513      920.0914     212.6145     
3555.5000    49.1206      22.7783      23.8473      717.2104     212.2445     
3555.6250    49.3474      22.7795      21.0626      696.5101     211.7499     
3555.7500    49.1200      22.7809      22.7569      824.3818     211.3800     
3555.8750    48.8168      22.7825      24.4514      1163.3345    211.1967     
3556.0000    48.3622      22.7841      23.3588      1438.7781    211.0132     
3556.1250    47.9077      22.7857      21.7686      2633.5034    210.8297     
3556.2500    47.6045      22.7869      22.1693      2652.9290    210.7086     
3556.3750    47.8313      22.7885      21.2757      1943.0890    210.5878     
3556.5000    48.0581      22.8895      19.3870      1548.2991    210.4664     
3556.6250    48.2092      22.8911      18.7921      990.2665     210.4076     
3556.7500    48.3602      22.8922      19.5909      893.7401     210.3490     
3556.8750    48.4356      22.8936      20.0907      861.6083     210.2899     
3557.0000    48.5110      22.9948      21.1880      906.9766     210.2307     
3557.1250    48.5864      22.9962      20.9912      975.9495     210.1719     
3557.2500    48.5103      22.9976      20.6949      1042.5002    210.1130     
3557.3750    48.2828      22.9992      22.0907      1034.9163    210.0539     
3557.5000    48.0554      23.1001      22.1925      990.4253     209.9948     
3557.6250    47.9793      23.1015      21.1000      951.3256     209.8735     
3557.7500    47.9790      23.1029      21.0027      913.7730     209.8146     
3557.8750    47.9786      23.1050      21.1048      954.8626     209.7558     
3558.0000    48.0540      23.1061      19.7138      1113.7195    209.6347     
3558.1250    48.2809      23.1078      18.1238      1476.7273    209.5137     
3558.2500    48.4319      23.2087      19.2211      1880.7087    209.3924     
3558.3750    48.2044      23.2103      18.2282      5265.3726    209.2091     
3558.5000    47.8255      23.2112      19.7231      6656.8374    209.0259     
3558.6250    47.5223      23.2131      20.3228      7295.4907    208.9046     
3558.7500    47.2948      23.2142      18.6333      7322.4546    208.7836     
3558.8750    47.1430      23.2161      17.6405      7322.6152    208.6625     
3559.0000    47.1427      23.2175      16.4486      7322.8003    208.5415     
3559.1250    47.1423      23.2191      16.1527      7322.9609    208.4202     
3559.2500    47.1420      23.2200      16.7520      7323.1221    208.2989     
3559.3750    47.2174      23.2217      15.9582      7323.3066    208.1160     
3559.5000    47.2928      23.2231      17.2544      7323.4395    207.9328     
3559.6250    47.2924      23.2247      18.4507      7323.6528    207.8112     
3559.7500    47.2920      23.2261      17.2589      7323.8135    207.5658     
3559.8750    47.2917      23.2277      15.3710      7323.9463    207.1963     
3560.0000    47.4559      22.7642      14.2611      7273.9712    207.1472     
3560.1250    47.4544      22.7701      13.3727      7274.8740    206.9778     
3560.2500    47.4533      22.7743      14.4692      7275.4771    206.5501     
3560.3750    47.4523      22.7778      14.6715      7276.1797    206.3058     
3560.5000    47.5268      22.7814      15.7686      7276.8828    205.8759     
3560.6250    47.5258      22.7850      15.0766      7277.4863    205.3217     
3560.7500    47.5247      22.7885      15.4776      7304.7603    204.8293     
3560.8750    47.5236      22.7927      13.9913      7305.3701    204.3994     
3561.0000    47.5227      22.7968      13.9948      7332.7485    203.9695     
3561.1250    47.5216      22.8003      15.9857      7360.2339    203.5392     
3561.2500    47.5961      22.8039      15.3936      7469.4541    203.1717     
3561.3750    47.7460      22.7087      18.0800      7635.8574    202.8660     
3561.5000    48.0468      22.7116      17.1892      7720.7725    202.5595     
3561.6250    48.4232      22.7158      16.2991      7362.8809    202.1292     
3561.7500    48.7241      22.7199      18.1906      6744.5137    201.6993     
3561.8750    48.7231      22.7229      20.2814      5495.5024    201.2694     
3562.0000    48.4201      22.7270      21.0798      3027.2322    200.8391     
3562.1250    48.3437      22.7306      19.6922      1833.9598    200.4712     
3562.2500    48.4937      22.7347      19.1990      1305.0956    200.1034     
3562.3750    48.5681      22.7377      18.8056      1199.8325    199.7973     
3562.5000    48.4162      22.7418      18.7098      1368.8328    199.4916     
3562.6250    48.1888      22.7466      18.7134      1596.3210    199.1859     
3562.7500    47.8857      22.7495      17.7238      1923.9309    198.8801     
3562.8750    47.8093      22.7531      16.4356      2219.2012    198.6365     
3563.0000    47.8083      22.7572      15.6443      2047.6914    198.4546     
3563.1250    48.1093      22.7602      17.4370      1632.1720    198.2106     
3563.2500    48.4856      22.7643      17.8380      1182.8947    198.0291     
3563.3750    48.7866      22.7673      17.8415      946.3033     197.9097     
3563.5000    48.9367      22.7715      19.1374      719.2221     197.6657     
3563.6250    48.9356      22.7756      19.1409      581.7136     197.3596     
3563.7500    48.9346      22.7791      19.9394      482.7039     197.2402     
3563.8750    48.7072      22.7827      17.9556      560.8676     197.2450     
3564.0000    48.4041      22.7868      19.5496      642.2216     197.2494     
3564.1250    48.2521      22.7904      18.8576      805.8382     197.3788     
3564.2500    48.1002      22.7940      19.7554      1018.5649    197.6320     
3564.3750    47.9480      22.6981      19.3621      1609.4922    197.9465     
3564.5000    47.7960      22.7017      18.7694      2571.3672    198.4485     
3564.6250    47.7951      22.7052      18.0774      3587.8271    198.9501     
3564.7500    47.7941      22.7100      17.6841      4568.4868    199.3889     
3564.8750    47.9440      22.7129      16.5946      5608.1064    199.9526     
3565.0000    48.0941      22.7171      18.0886      3805.0796    200.5163     
3565.1250    48.0931      22.7200      19.4839      3077.5371    201.0180     
3565.2500    48.0920      22.7248      20.7792      2839.6431    201.5199     
3565.3750    48.0909      22.7277      22.9687      3089.2930    201.9595     
3565.5000    48.1656      22.7313      23.1716      3360.8616    202.3982     
3565.6250    48.2402      22.6373      22.3802      3751.2463    203.0237     
3565.7500    48.3901      22.6396      21.4895      4066.1135    203.7737     
3565.8750    48.3891      22.6438      19.9038      3656.8870    204.5237     
3566.0000    48.3882      22.6479      18.6155      2936.0403    205.2117     
3566.1250    48.3871      22.6509      18.4204      2527.0518    205.8371     
3566.2500    48.4616      22.6544      18.4239      1739.7834    206.3384     
3566.3750    48.8384      22.6586      18.9249      958.0566     206.7158     
3566.5000    49.3660      22.6621      18.9284      709.6632     206.9693     
3566.6250    49.5917      22.6657      17.3421      622.0723     207.0980     
3566.7500    49.2131      22.6692      18.5386      827.7126     207.2887     
3566.8750    48.7589      22.6746      19.9333      1023.5430    207.4802     
3567.0000    48.2290      22.6775      21.2285      1671.7588    207.5467     
3567.1250    47.7748      22.6811      20.3384      5144.0552    207.5511     
3567.2500    47.6227      22.6840      19.2489      6526.6538    207.5559     
3567.3750    47.6216      22.6882      20.2461      6599.2666    207.5603     
3567.5000    47.6961      22.6917      21.6414      6599.8936    207.5655     
3567.6250    47.6952      22.6953      22.4398      6600.4297    207.5707     
3567.7500    47.6940      22.6994      21.1516      6600.9658    207.5751     
3567.8750    47.6931      22.7030      21.3545      6601.5059    207.5795     
3568.0000    47.6921      22.7065      21.6561      6602.2197    207.5839     
3568.1250    47.6911      22.7107      21.2622      6602.7603    207.5883     
3568.2500    47.6144      22.8136      19.6765      6603.2964    207.5931     
3568.3750    47.4623      22.9165      20.1768      6603.7422    207.4737     
3568.5000    47.4614      23.0194      21.3728      6628.5972    207.1676     
3568.6250    47.4602      23.2229      20.5814      6702.3589    206.7998     
3568.7500    47.6104      23.4252      19.1944      6826.7534    206.4320     
3568.8750    47.8361      23.6275      19.9929      7030.3584    206.0017     
3569.0000    47.9860      23.9291      19.8971      7187.1177    205.6335     
3569.1250    48.0606      24.0320      18.7088      7187.7134    205.3898     
3569.2500    48.1354      24.1350      19.6066      6656.2563    205.2083     
3569.3750    48.2098      24.2385      21.2994      5834.7109    205.1507     
3569.5000    48.2845      24.3414      22.2972      4582.3726    205.1554     
3569.6250    48.3589      24.3449      24.0893      2724.5176    205.1602     
3569.7500    48.4337      24.3485      23.5960      2362.0747    205.1025     
3569.8750    48.4326      24.2533      22.5071      2523.2200    205.0452     
3570.0000    48.4316      23.7600      21.3183      2695.3352    205.0500     
3570.1250    48.3551      23.4655      23.4103      2911.0015    205.0548     
3570.2500    48.2784      23.2709      24.1082      3225.6104    204.9979     
3570.3750    48.2775      23.1757      23.2174      3509.3337    204.8784     
3570.5000    48.2765      23.1798      24.2146      3846.0935    204.7583     
3570.6250    48.4267      23.1822      23.9207      4230.6992    204.7006     
3570.7500    48.6524      23.0870      22.8312      4502.8223    204.6433     
3570.8750    48.8027      23.0905      22.6360      4989.4771    204.5856     
3571.0000    48.8017      23.0941      20.8510      5672.3989    204.5287     
3571.1250    48.7250      23.0982      19.8614      6401.6660    204.4717     
